actual,predicted_linear,predicted_xgboost,predicted_random_forest
11.6,12.188917787340962,11.716209,11.709892002933024
12.1,12.505352760249053,11.987342,11.958361035969947
12.3,12.581300297005832,12.223577,12.36075618281677
12.2,12.423699983800034,12.093334,12.098333658393656
11.6,11.69135621918694,11.779749,11.699745475940547
11.2,11.044315437085523,11.0110655,11.15930896283566
10.8,10.637907732697315,10.948983,10.814883676278026
11.1,10.99030987455017,10.988928,11.187903430262118
10.9,10.806197824716605,10.870371,10.864382233286037
11.1,10.80145672797925,11.228269,11.06383455972412
10.6,10.403507027545214,10.690843,10.539602944239952
5.5,5.3671108743593265,5.6308646,5.632466330734186
2.4,2.092483785570934,2.29129,2.280413636160368
-0.4,-0.5652548688053258,-0.4197452,-0.38922506227663484
-2.0,-2.0683036416133405,-2.0962107,-1.8861663724994835
-3.1,-3.1400847212432694,-3.0595696,-3.050401978193806
-3.4,-3.5610895343349966,-3.5910916,-3.3258115689558276
-3.3,-3.2731557574179675,-3.3929765,-3.454481955219522
-2.6,-2.1612544086860055,-2.693713,-2.608953232633293
-1.2,-0.3132266783567559,-1.228739,-1.070412460339563
-0.7,0.46716740539702784,-0.70403486,-0.642282775641597
0.2,1.665164455362543,0.3620361,0.25447029637028434
0.4,2.125808149108309,0.49399608,0.39161007538538484
0.4,2.192418624609985,0.49116975,0.39161007538538484
0.0,1.7047273176184135,-0.12264502,0.00523594356242539
-0.5,0.9830451804540985,-0.6263437,-0.43712587892793436
-1.3,0.06851697563252657,-1.2405792,-1.2442996578505132
-1.9,-0.6349262848436297,-2.06207,-2.1552959175996964
-2.7,-1.5845931755035991,-2.5842419,-2.6342613615850667
-3.2,-2.188754828447152,-3.1816945,-3.111038835035692
-3.6,-2.529837832220494,-3.6733778,-3.507359049790926
-3.8,-2.813736437278024,-3.7197704,-3.768247830405453
-4.1,-3.1500090858462,-3.7530851,-3.931313125362262
-4.2,-3.383443901320149,-4.445718,-4.197178559611626
-3.8,-2.719358143962083,-3.7201262,-3.7722163230656753
-3.7,-2.8733240285548547,-3.8484123,-3.7514832643843743
-3.4,-2.4976910318998833,-3.318614,-3.3996854625256567
-3.2,-2.2480947984809916,-3.318614,-3.2648175985067245
-3.6,-2.904684455000492,-3.4796882,-3.5040057133490494
-3.4,-2.7184364052896655,-3.473977,-3.370568531451299
-2.1,-1.097888363088039,-1.9713278,-1.9074250047081684
0.1,1.5268629551727813,0.21621524,0.06356317952421141
1.4,3.1577050275338365,1.4561908,1.5766121987812385
2.4,4.041972243565901,2.3520014,2.5299853170780464
4.0,5.624710438148405,4.204409,4.114755643002432
4.4,5.958704321459379,4.47531,4.383193167339083
4.8,6.297965607451239,4.7674727,4.849918677066533
5.2,6.800737344278993,5.146214,5.0623363650325635
4.7,6.290958907626369,4.7716365,4.845204917852774
4.2,5.63953837569273,4.2072883,4.145773588670277
3.4,4.63529104716477,3.7042446,3.5213071550621855
3.1,4.19542165399799,3.4111075,3.125087117870631
2.6,3.38815668973524,2.69813,2.549133797709613
2.0,2.5144252357458328,1.876717,1.9917315385265717
1.8,2.427309795959559,1.8071684,1.923081335728676
1.4,1.8221017184965262,1.4467821,1.4997956058737274
1.1,1.6104026506697124,1.2208866,1.208278159448181
0.8,1.1084370368189553,0.7350827,0.8333829402805911
0.8,1.1236126545049245,0.8039039,0.689019927195824
0.7,1.009742786061338,0.61027896,0.6544426238078148
1.2,1.765197210306944,1.2271036,1.4214527758896025
1.0,1.4275289132871691,1.0878386,0.825881215799241
2.1,2.7438921105889307,2.0112822,2.0421196271008277
2.7,3.467210971046512,2.8484318,2.746965127920228
3.0,3.7019114017649315,3.1689534,2.972860801444818
3.2,3.805783144169247,3.3422346,3.211088324634078
4.7,5.450283292505375,4.763636,4.575568417946118
6.7,7.462293681577165,6.627324,6.718790707208812
6.5,6.869979117927613,6.466248,6.351513106320757
6.6,7.236360949886297,6.4863796,6.446996695587604
6.8,7.233027155790467,6.752841,6.740066657543963
6.7,7.080112412017662,6.882286,6.553026109287638
7.1,7.407317341322617,7.1633873,6.964370256582117
6.8,7.155716380422646,6.9120092,6.826021682403595
6.7,6.827784554643962,6.713495,6.714876772679669
6.6,6.621733847621577,6.7470284,6.631302752081979
6.3,6.042288859613421,6.2668505,6.302753334795114
5.5,4.987465679061145,5.542132,5.4838077410764825
5.2,4.560571436555783,5.14785,5.1545676167736305
5.4,4.690182786055061,5.4351673,5.39530941427426
5.4,4.688673679958001,5.268619,5.26555424730206
5.1,4.5505082598990825,5.25417,5.1021707331213495
5.0,4.358996237531763,4.9645844,4.9481198110766185
5.3,4.55931414343997,5.1476254,5.1545676167736305
4.9,4.116276110186007,4.882094,4.856650759690133
5.1,4.4772300749451475,5.069154,5.118640282389274
5.2,4.5831360109288894,5.2622414,5.201259936446126
5.7,5.124735167132968,5.7663107,5.66642549890108
5.2,4.548408730736632,5.129023,5.217965828374653
5.6,4.923497326583295,5.6130195,5.685640218650048
5.4,4.638081150680627,5.4001083,5.5663043265112195
5.8,5.1898672806541555,5.725226,5.700939983031239
5.6,4.842214436416015,5.5503325,5.566059771728714
5.4,4.772998343466796,5.481153,5.380694516564872
5.6,4.928884677749551,5.5570116,5.628104137611163
6.1,5.643035968750567,6.1038194,6.166401572183139
6.1,5.769037840087563,6.109392,6.1848667419427565
5.8,5.2718867924237,5.825057,5.8031471180700365
5.3,4.623204589361158,5.125617,5.217965828374653
6.6,6.230606716158746,6.7458043,6.771737335917577
6.8,6.327986928583421,6.974088,6.858378187692132
6.4,5.857063966832925,6.4244175,6.381943886097239
5.6,5.033265608893714,5.61055,5.652924673960679
6.2,5.684364431001605,6.10871,6.1848667419427565
5.2,4.404135891334157,5.1171036,5.119624849889606
6.0,5.3024869588416905,5.892261,5.9489072164525565
6.0,5.2637886499531135,5.892261,5.9489072164525565
5.6,4.915039301455309,5.6076474,5.652924673960679
5.5,4.697309116058747,5.4988217,5.442701352260387
5.4,4.653354659112161,5.4988217,5.442701352260387
5.3,4.555452044580832,5.3943944,5.399611234820878
5.9,5.111341995015657,5.7794223,5.81443170013564
5.6,4.820234238426529,5.546803,5.455584021556844
5.8,5.044884739471897,5.674995,5.807315370460453
6.8,6.2309445005739335,6.972357,6.894313740806265
7.2,6.703041007489858,7.2036476,7.281406619328887
7.1,6.580301513630509,7.1048393,6.968223982135856
7.0,6.78773482185607,7.0719132,7.164240667176722
5.2,4.465823016713102,5.163159,5.126132732382982
6.5,6.168197139399659,6.3848343,6.664038242950344
5.5,5.196959001093248,5.658012,5.524076149794127
5.7,5.409059189000139,5.6948943,5.680717546768031
6.0,5.767080938650835,5.891914,6.089726664663154
4.2,3.448500565905647,4.1371293,4.274992789111534
3.8,3.06460653644983,3.7070289,3.8034400779399915
3.9,3.259174526817823,3.8980496,3.878501947266719
3.9,3.2529034191777626,3.9345767,3.852390630574867
3.9,3.3747779289964015,3.8117692,3.862495932794744
4.0,3.4711971678429236,3.8442595,4.030778493185515
4.3,3.9363939893211963,4.335178,4.396163994957556
4.4,3.962192688544235,4.3399086,4.396163994957556
4.2,3.6917095820694215,4.3014812,4.391343431866394
4.7,4.151101111910954,4.716727,4.779701851216037
4.5,4.097304965252654,4.6148887,4.563426781069613
4.4,3.981244757621589,4.3377876,4.396163994957556
4.2,3.814836149577623,3.9755735,4.069792309970549
4.4,3.982808418527732,4.386904,4.3343697061191655
3.9,3.450089416505371,3.8234637,3.7559647261886475
3.8,3.480423630974755,3.8726337,3.7334503664516476
3.5,3.1631693151560256,3.4706976,3.545673124324228
3.4,3.050523364874799,3.3733833,3.5114184007330613
3.6,3.133589247007052,3.590829,3.549458262524356
3.5,3.1365426013509463,3.590829,3.549458262524356
3.5,3.0149575205569192,3.549836,3.514173506345691
3.5,3.1132020472784276,3.590829,3.549458262524356
3.9,3.345165173663112,3.8174825,3.812647024491248
4.2,3.6440143203944544,4.261637,4.339909359807135
4.6,4.135892921790791,4.605085,4.597740569533578
4.5,3.905074558287261,4.468707,4.501598791063275
4.4,3.9039464649832354,4.469476,4.501598791063275
4.3,3.664385298238109,4.2243814,4.292831544986112
4.3,3.6482534994172866,4.223858,4.292831544986112
4.0,3.448903198561389,4.00211,4.1213665968127255
4.1,3.5564906677189683,4.122767,4.304526682229119
3.7,2.9921942300088418,3.6963766,3.6265110552011963
3.5,2.7929430149823204,3.4199488,3.4396443615913945
3.4,3.0329087844309015,3.4372425,3.5182086423785575
3.1,2.492977015046769,3.0702255,2.9910920402828443
2.7,2.089542022591033,2.6898649,2.77287809215032
3.1,2.4177448461109705,3.0920174,3.1951723487731427
3.1,2.4580604315231085,3.0920174,3.1951723487731427
3.1,2.2941712972484467,3.0920174,3.1518963684602115
3.2,2.546662772758637,3.3191931,3.3509460738932306
3.3,2.435313207559915,3.3318408,3.2260362186694724
3.1,2.234511009654355,3.1286895,3.134963184554576
3.4,2.4638048891119695,3.3224955,3.3911930114840256
3.5,2.539457877507573,3.5654693,3.5561135931786665
3.5,2.6378205844578417,3.612344,3.602205047508781
3.8,2.8736676358885163,3.7709084,3.727684574661759
3.9,3.179387648858203,3.9673188,3.9743589745140713
4.0,3.4187742271614994,4.00702,4.04506541878772
3.7,2.8193573895494737,3.613293,3.671280420896847
3.8,3.0509001684031674,3.8700435,3.940555177270595
3.9,3.0910057398466506,3.909537,3.9543541959865354
4.0,3.179547268573316,3.9243546,4.028881968862146
3.7,2.9539580783320147,3.6559212,3.620537107086794
3.9,3.204844907924844,4.002781,3.970537645912109
3.8,2.956135733700826,3.739526,3.80439519287103
4.0,3.1803544145752625,3.9233484,4.028881968862146
3.9,3.094605224684493,3.7014947,3.661389358102241
3.9,3.226818521005768,3.7989106,3.882022353038558
3.9,3.2278943761269474,3.7989106,3.882022353038558
3.9,3.2083783991678416,3.7989106,3.882022353038558
3.9,3.230062278749493,3.7989106,3.882022353038558
3.9,3.0876484731579623,3.7533371,3.8468675466688507
3.6,2.916902023138526,3.5991936,3.578240252300569
3.5,2.569860307736384,3.4500012,3.413645333085709
3.8,2.9396894892593934,3.7833045,3.902679956299228
3.9,3.1836074492322126,3.963287,3.956738627196168
4.1,3.3061250322798443,4.054059,4.00795439750564
4.3,3.63340404370161,4.359299,4.23070813799399
4.4,3.7323190030034823,4.5218296,4.550625581910788
4.6,3.868331711564686,4.521651,4.543126294856613
5.1,4.345430234821592,4.920913,5.006706724620865
5.0,4.3412840884865105,4.949812,5.067738744750521
5.3,4.683089135791455,5.3688874,5.311007912482912
5.2,4.4525581883150025,5.1244745,5.217965828374653
5.3,4.612205700658876,5.3688874,5.311007912482912
5.0,4.513531375794798,5.098397,5.154299172418097
4.9,4.301306279234865,4.9576964,4.9296531928712355
5.0,4.411010075561457,5.0051136,5.065020122146956
4.6,3.961585241545535,4.460137,4.499841339218495
4.3,3.4703542042260906,4.196323,4.136722244838089
4.3,3.6049074290561833,4.223685,4.292831544986112
4.1,3.5975449978870415,4.12263,4.275869594840953
4.2,3.7140418709430776,4.2612877,4.309638085541749
4.1,3.5070316168965903,4.148035,3.923679115143788
4.3,4.004227880142182,4.389097,4.168738163035737
4.0,3.6839286158907,3.9842293,4.021220655245793
4.1,3.9882714471006864,4.175364,4.18921812290986
4.5,4.769337971248724,4.708639,4.567568939919848
4.6,4.585195953542687,4.4738526,4.566170694669658
4.1,3.561881630395554,4.088534,4.191265840925312
4.2,3.899116089752418,4.178101,4.386711332410986
4.6,4.277577984885092,4.5794644,4.754620821714357
4.2,3.62631256268606,4.267191,4.339909359807135
4.4,3.7411058085817075,4.3443418,4.459576442327471
4.3,3.8573675286741818,4.431907,4.483965220114541
4.7,4.275368274284546,4.7679806,4.644236747496605
4.7,4.22083934242562,4.7090645,4.626559676454146
4.7,4.227367534316379,4.754002,4.63503196434409
4.6,4.0766661189698326,4.460137,4.458008085981312
4.3,3.7277848844330848,4.2550106,4.189192843330497
4.0,3.477975640674998,3.968871,4.064049521995468
4.4,3.6230116562884263,4.3535423,4.2691073860871995
4.2,3.4283342050151475,4.2550106,4.189192843330497
4.3,3.4528630095019324,4.2539086,4.189192843330497
4.6,3.937101463972489,4.6640425,4.7208150512121225
5.0,4.632835057334965,4.9112873,4.941274265183817
4.6,4.017178021824968,4.501512,4.42730415034155
5.3,4.5974893377985,5.2476225,5.222826449280968
5.0,4.3826221242822,5.141078,5.01068999912735
5.0,4.448007687302429,5.0704308,5.0214405960368635
5.5,5.497967902001363,5.5652223,5.5680511538478425
5.3,5.3499356983369,5.305491,5.165517378039461
4.9,5.176648280587322,4.7676525,4.950548119700104
5.0,5.163339712852917,4.7676525,4.950548119700104
4.8,4.851459090990936,4.902666,4.887093692299779
4.8,4.839024300488049,4.757379,4.668687911495053
4.6,4.558314717869017,4.473132,4.566170694669658
4.3,4.377652614320091,4.40556,4.337836351642122
4.1,4.13439774509677,4.132203,4.121623340721321
3.7,3.63978536996445,3.7603965,3.7869650207894296
3.8,3.5585537567566234,3.7445076,3.868751252874872
3.7,3.4469577773443874,3.7011018,3.6232629060554675
2.9,2.4865410886810366,2.8058047,2.877689089616816
2.7,2.2772403427645784,2.8039763,2.787955071424806
2.7,2.438824150572877,2.7856662,2.7071376204758746
2.9,2.567291985316281,2.8058047,2.877689089616816
2.9,2.5514556508143826,2.8058047,2.877689089616816
2.8,2.4301283690030004,2.8039763,2.849869499967103
3.0,2.6496885080761388,3.0239525,3.0295246332572567
3.0,2.5246843986041725,2.9823604,2.9275678839935972
3.1,2.628641701045055,3.1798184,3.132207933824905
3.1,2.649713609385479,3.1798184,3.132207933824905
3.1,2.6567744652551966,3.051278,3.17314237335959
3.1,2.747194808147704,3.0239525,3.0295246332572567
3.1,2.745686815265394,3.1798184,3.132207933824905
3.4,3.044093174300393,3.3789363,3.5114184007330613
3.5,3.214055396044394,3.4527082,3.5213344338231938
3.6,3.2091988825816316,3.4912798,3.550671542936952
3.5,3.212209838896534,3.492452,3.550671542936952
3.4,3.063778823491255,3.2825146,3.3045989976466905
3.4,3.129851196286367,3.2832077,3.3045989976466905
3.5,3.2288894979962706,3.4555256,3.5213344338231938
4.0,3.9457958007316734,3.8989522,3.9837421345698694
4.1,3.8176413865799574,3.975849,4.031862349988285
4.2,4.128178950144665,4.2751846,4.325670331194312
4.2,3.915784597344498,4.2477584,4.1129925241850245
4.2,3.8430848035693472,4.2467523,4.1129925241850245
4.1,3.964613021745315,4.1301675,4.275869594840953
4.3,3.983723486994357,4.2741075,4.339909359807135
4.3,4.057810773012399,4.397611,4.439004502568579
4.3,4.061031356469499,4.397611,4.439004502568579
4.5,3.846538865488725,4.407294,4.400918942178155
4.7,3.910838391884525,4.681144,4.726671476931534
4.6,4.143418624651105,4.6767864,4.639572197215662
4.4,3.571922025167197,4.417737,4.382307378810501
4.8,4.215367424124118,4.620954,4.587301281271525
5.4,4.687366672648963,5.288138,5.435473990674588
5.9,5.348769788925615,5.9375415,5.941328301159769
6.0,5.372273278375317,6.04316,5.986538907846857
6.4,5.9842005224561206,6.291236,6.320096410264463
6.2,5.5294777835434274,6.1785326,6.2047079594839145
6.1,5.719967240833093,6.090182,6.124244317130356
5.9,5.624901216846773,5.936755,5.941328301159769
5.4,4.997926194133576,5.4030504,5.5663043265112195
4.2,3.6526070547734335,4.1519775,4.107097755618986
4.7,4.664651070033024,4.717118,4.726922731778279
4.2,3.7057872722415723,4.28245,4.390006489154926
4.5,4.168214823509551,4.5233126,4.490832651713666
4.3,3.633597349141887,4.28859,4.358352346390975
4.7,4.10574315200823,4.6116576,4.587301281271525
4.2,3.8057417433584178,4.265104,4.267441429150301
4.3,3.90894875985083,4.28859,4.358352346390975
4.2,3.9042819589448357,4.070435,4.083209948532745
4.2,3.63971698057302,4.070435,4.083209948532745
3.6,3.047198618958973,3.5999687,3.50944461171421
3.2,2.682324532283353,3.2178402,3.0611361789457123
3.0,2.613070357853026,2.8992817,2.9779668431480077
2.8,2.4759880489799357,2.747079,2.852389901119718
3.1,2.6792418795522153,2.9270446,3.117882270519078
3.4,3.177143089887494,3.2869039,3.4110432678445504
3.6,3.5312516115963604,3.5896535,3.589230582287377
3.6,3.6483093393174713,3.6245189,3.567823053431823
3.7,3.8173371742689852,3.5763965,3.6513661766055567
3.6,4.001631004046764,3.7200649,3.6786179116671116
3.8,4.06405075420917,3.6758358,3.724044667697287
2.7,2.5945841342289384,2.6816702,2.7586230520013517
1.8,1.0600828377040017,1.8580425,1.874144179465107
1.6,0.7899942599213148,1.5105851,1.5302212474482055
1.0,0.17616350415405435,0.9728104,1.0899741036480592
1.3,0.6771162511484761,1.1153029,1.3975355355700396
1.0,0.4887432404540064,1.126709,1.0449532222604547
1.2,0.8506754956969402,1.264984,1.1165804859759154
1.1,0.989141148245757,1.2011592,1.0562334545651608
0.8,0.7950458393590054,0.81862384,0.7038757982794265
0.7,0.5767691879548025,0.75574636,0.6632762290527923
0.7,0.4079638767073206,0.7214711,0.8246206782901159
0.7,0.4307619589117593,0.7214711,0.8246206782901159
0.9,0.6677697138969734,0.90043503,0.9691028897595995
0.9,0.6909377077827941,0.90975815,0.9596384204725098
0.7,0.5869881930568326,0.75574636,0.6632762290527923
0.4,0.37259170436950484,0.52552503,0.5952494601598262
0.9,0.8377921199978005,0.7951513,0.9078283665278775
1.0,1.3311510016142378,1.0768048,1.0222017900411984
0.2,-0.11389202554769895,0.20071167,0.33749667103217385
0.3,-0.3507245884404995,0.15047438,0.412371446787891
-0.4,-0.5266470958525602,-0.37333858,-0.47606231947047156
-0.3,-0.570488646730702,-0.2395366,-0.3735077656684782
-0.4,-0.6167190784595462,-0.4440495,-0.38372235502376967
-1.3,-1.9169570838493541,-1.3099539,-1.2604892629361597
-1.1,-1.2735715033488404,-1.0793889,-1.1021231464296823
-1.3,-1.6400768392472358,-1.2961905,-1.4098938885098418
-1.0,-1.1510291016622247,-1.0391848,-0.9816697914353848
-1.2,-1.1890057621442978,-1.2224936,-1.2365501238886443
-1.1,-0.9092895082571388,-1.03962,-1.057651881009915
-1.7,-2.1595662203685464,-1.8432992,-1.6704492343183117
-1.7,-2.3383791849685096,-1.6940198,-1.750736631177817
-1.9,-1.8570577008613753,-1.7901633,-1.8093837668565822
-2.0,-2.196227159383625,-1.9598383,-2.106305835416406
-2.0,-2.1209051094208533,-1.9839255,-2.0268141511997864
-2.1,-2.2636267374537056,-2.0942907,-2.0638397265451425
-2.4,-2.7830507280593224,-2.295577,-2.4483962751270276
-2.7,-3.22131506228137,-2.750855,-2.5559920282233146
-2.7,-3.3227235404123476,-2.750855,-2.66816663607777
-2.8,-3.23042316589045,-2.5848458,-2.6968441103022514
-3.0,-3.407881701495633,-2.8649502,-3.026485680976084
-2.9,-3.330793849721964,-3.0470622,-3.046211238119156
-2.9,-3.305869822081142,-3.0475342,-3.046211238119156
-2.8,-3.0920631384720636,-2.692314,-2.8470506131548543
-2.7,-3.077358047863747,-2.7738159,-2.835149332886056
-3.0,-3.2303808489835575,-3.0491073,-3.046211238119156
-2.9,-3.12288760770668,-3.0159197,-2.9363135950467045
-3.0,-3.2907215972393615,-3.0504997,-3.046211238119156
-3.1,-3.4332441752408513,-3.0508587,-3.1283619973665746
-3.0,-3.3725765428980523,-2.7876441,-3.0010055121183474
-3.1,-3.328412650951954,-3.0497441,-3.046211238119156
-3.1,-3.1907999267806915,-2.88146,-3.0695713301744685
-3.6,-3.9080552288995634,-3.514276,-3.5196955755974546
-3.9,-4.204623677847117,-3.780476,-3.9528643715097287
-4.2,-4.586333501621354,-4.388654,-4.2176132770572075
-4.3,-4.814068481844494,-4.4569464,-4.3538181057962895
-4.7,-5.2560690183897165,-4.912433,-4.742587785735206
-4.9,-5.349517440560895,-4.837603,-4.888860771425321
-5.2,-5.661242952712449,-5.3340855,-5.189277113080999
-5.6,-6.135098359572538,-5.3384423,-5.514167326778106
-5.8,-6.374960348192133,-5.8486648,-5.89542396976686
-6.0,-6.583952542615904,-5.8486648,-6.0386359561091805
-6.7,-7.292619612790631,-6.392674,-6.621256792911891
-7.0,-7.6182389281374725,-7.1485915,-7.0943873454450594
-7.3,-8.07929000348026,-7.1562986,-7.2901294837447255
-7.5,-8.369135326456387,-7.842557,-7.56797228579907
-8.0,-8.930347908758215,-7.8207574,-8.016259848676354
-7.6,-8.038304240192751,-7.6571245,-7.494617118791194
-5.2,-5.162754817092335,-5.0063696,-5.129227418788464
-5.4,-5.56289387689197,-5.588671,-5.4406151134596845
-6.0,-6.146285416530361,-5.6676464,-5.877236693426238
-6.4,-6.7461564273980414,-6.276446,-6.319746019351851
-6.8,-7.20867334982259,-6.8622828,-6.75063302411151
-7.2,-7.496174616644893,-7.590177,-7.135166107154225
-7.4,-7.610668109245353,-7.5876493,-7.310494856729227
-7.6,-7.914684622569226,-7.590177,-7.618600082909021
-7.9,-8.298665186530222,-7.5891824,-7.837367318511545
-8.2,-8.531554692281361,-8.40123,-8.19272557677044
-8.2,-8.531473996067277,-8.408863,-8.19272557677044
-8.7,-9.108498528488262,-8.413312,-8.69510166814286
-8.7,-9.02709926020065,-8.417683,-8.692070536067389
-9.1,-9.322279463161045,-9.202292,-8.946149080611796
-9.2,-9.711003601441426,-9.206375,-9.343087370814368
-9.3,-9.674229170387285,-9.205753,-9.343087370814368
-9.4,-9.834193324825783,-9.208652,-9.376710694977335
-9.0,-9.404514586910956,-9.199976,-8.90519684181488
-7.2,-7.0745063470656575,-7.4164805,-7.204376148190104
-6.5,-6.715970385773517,-6.789034,-6.464703476631217
-5.2,-5.611295472034229,-5.2331915,-5.293132668947634
-3.8,-3.8963371470153163,-3.988008,-3.847062027553012
-3.1,-3.04413360922279,-3.2023556,-3.1419407445419973
-2.8,-2.5732763047593323,-3.0416028,-2.920316736633566
-2.4,-1.9463509637055267,-2.4426832,-2.3451719084244673
-1.9,-1.3088508690456422,-2.0653296,-1.952921855200235
-1.8,-1.4029877954246928,-1.8422015,-1.7449972758725323
-1.6,-1.2877431802982429,-1.4796075,-1.620791631545377
-1.9,-1.9609144576928657,-1.8266327,-1.8057206542400044
-1.3,-1.5638229084218978,-1.288651,-1.257489212304901
-1.2,-1.4753723565634331,-1.0755385,-1.057651881009915
-1.0,-1.1633961893436222,-1.0352441,-1.0354675811841563
-2.0,-2.1863513555882292,-2.1402867,-1.947841052870962
-1.5,-1.4423681585289359,-1.3618218,-1.4069452361845014
-1.5,-1.7021589663730978,-1.6322945,-1.5141601951294634
-1.7,-1.970598474422843,-1.8144288,-1.7360177258372347
-1.2,-1.5699053794839415,-1.4063762,-1.2919092482266175
-1.1,-1.464620529619765,-1.2653424,-1.175439972952518
-1.0,-1.304801254250485,-0.9241753,-0.9727160379280252
-0.7,-0.9823816058103745,-0.71611965,-0.8272549418204352
-0.5,-0.6328786503314774,-0.48179802,-0.47634952428780664
-0.1,-0.35862302599520746,-0.07316963,-0.08429083033210595
1.2,1.0565241215748813,1.2895544,1.3436202500990735
1.1,0.8260555028626442,1.0395977,1.1110985422976567
1.2,0.8859841335923448,0.96083415,1.105192704173977
1.4,1.1610890268018537,1.3579342,1.345268491184204
1.5,1.0005024640972593,1.4435079,1.4743687785188009
0.9,0.4192985831727256,0.8685002,0.9718632627199725
0.4,-0.28227403390513217,0.3056117,0.22665088182904417
0.0,-0.7309721050168321,-0.16766764,-0.16693110914815745
-0.6,-1.1592206981665,-0.52810735,-0.4720851615506938
-1.4,-1.8785579248964552,-1.3450285,-1.4098938885098418
-2.1,-2.616718353335095,-2.251695,-2.0151406516665755
-3.1,-3.438705496877276,-2.9276533,-3.0695713301744685
-3.5,-3.6391098074017805,-3.232044,-3.3420293484550228
-4.4,-4.9081386579402135,-4.737867,-4.521166387592422
-5.5,-5.872114438716316,-5.2350154,-5.433181277136316
-6.3,-5.660116829400401,-6.367829,-6.345563168834871
-6.7,-6.670497044789521,-6.7802134,-6.679281903257442
-6.6,-6.667349586445127,-6.7802134,-6.636765794622692
-7.0,-7.302500771832527,-6.785889,-7.034264362293027
-6.8,-7.355572401691859,-6.923404,-6.792525277813246
-6.4,-7.064880339149447,-6.4108047,-6.374788890590266
-5.3,-6.315797220325351,-5.1180706,-5.150432623892003
-4.8,-5.927548574974239,-5.1111584,-4.921959435775324
-3.4,-4.542337480952668,-3.5393813,-3.43699356223302
-2.7,-3.7005028869209156,-2.6020324,-2.766023992647868
-1.0,-1.375771673767872,-0.9104969,-0.7873344115634491
-0.7,-1.1348613660329008,-0.6114976,-0.5876119448652065
-0.3,-0.6398864345417223,-0.17086539,-0.26532132914236284
0.2,-0.17115154195671067,0.31974214,0.1975403541191569
0.6,0.17627762442113948,0.5482947,0.7693735000143863
1.0,0.47299703192870624,1.0248497,0.8127075204837962
1.1,0.74588006681725,1.1111767,1.1632102829430087
1.5,1.0801351602937928,1.5415312,1.3583672865581295
1.4,0.8608654642792999,1.4301757,1.301573138646289
1.5,0.9978508596657321,1.5137101,1.348507913085656
1.9,1.31094276485954,1.8152168,1.7782058113376602
1.9,1.6099600965059295,2.0236413,1.8759347457262936
2.1,1.7660319464885603,2.2066326,2.1503139418321124
2.1,1.8208292246680102,2.169625,2.137334804131728
2.1,1.9710125448603506,2.09078,2.1614304527837565
2.3,2.2480843633999115,2.2565846,2.209727912579041
2.3,2.2876080386520883,2.2840183,2.2143656110850922
2.1,2.111000753840017,2.0236735,2.0409153580924793
2.2,2.274359865090716,2.1954622,2.121753727487626
2.5,2.7535816300151765,2.5612924,2.6390286315275286
