actual,predicted_linear,predicted_xgboost,predicted_random_forest
23.06,9.35650551121256,17.589792,19.593561950252354
22.78,8.862395692737891,16.344625,19.593561950252354
23.5,7.328937203635633,21.09287,20.455375033420438
23.2,7.988292315125818,21.16176,20.455375033420438
22.39,8.709549225176431,18.314373,19.593561950252354
22.0,8.66926834313341,17.651083,19.593561950252354
23.0,8.794475228577653,21.115461,20.455375033420438
21.78,8.606889355030376,17.162766,19.593561950252354
23.0,5.822369913803698,21.435427,20.455375033420438
21.67,8.617754255850684,17.224707,19.593561950252354
22.7,8.246072168601472,17.175331,20.455375033420438
22.39,8.93528479559825,17.091427,19.593561950252354
23.2,12.053641828470859,16.419321,19.593561950252354
25.8,14.243776779651853,20.191177,20.093166116134874
24.5,10.547104347052596,17.803835,19.593561950252354
26.5,12.052437029328757,17.988255,20.347129399672877
26.6,15.339116760307377,19.23301,20.093166116134874
27.8,17.88442816945451,20.679995,20.81764188820007
25.78,14.396710487848111,18.41943,20.318037722317555
27.7,17.224366304042974,20.147963,20.730236907474627
26.0,16.585288488595495,18.498186,20.318037722317555
27.6,17.8352665615526,21.875017,20.893566909454403
27.2,16.77537687794097,19.62523,20.014284822519723
26.0,17.146611117068687,18.396915,20.291535292389934
25.0,18.969977377378143,19.677113,19.959365636408712
30.0,18.115132590821133,24.53547,25.10320598016026
30.0,18.48734745169685,22.63416,24.467512941384317
29.89,18.05227560975976,21.689716,25.15203006471419
27.8,19.934460934841013,23.823872,20.899536317431025
25.89,16.447659452856158,18.073927,20.347129399672877
26.56,15.995964953742657,20.932928,20.370499123730493
26.2,23.47719924243131,19.463509,20.347129399672877
26.89,14.89461575043157,21.335833,20.347129399672877
26.0,18.51730803200013,19.115976,20.200888054121513
24.89,13.278612625172514,18.765451,20.347129399672877
26.7,17.295181353832675,19.449825,20.899536317431025
27.39,11.879276771604282,21.187513,23.825403005537133
24.9,14.531695446718459,18.679577,20.145968868010502
26.0,18.231826017230333,21.552574,20.285064123510416
25.78,10.182987270713738,19.08326,20.347129399672877
27.3,10.474073554843812,22.765514,20.837471041268564
25.56,8.301749773041479,17.552275,19.648481136363365
26.0,7.852227035303258,17.283539,20.285064123510416
27.2,8.859446990209108,23.542072,20.200888054121513
25.56,11.364895154522571,18.799118,21.042128493278266
26.6,19.340907989223524,22.456226,21.46241057799663
24.17,10.65310366386359,18.760456,20.973583369856556
26.3,14.481709490864205,23.959238,21.57730440177534
25.8,19.578420153972843,23.345676,21.393865454574925
24.67,10.468151119992683,17.62416,21.008006453552635
23.0,18.12614885873319,20.09188,21.393865454574925
22.78,10.261617210112547,18.620968,20.973583369856556
23.1,17.83622672775357,21.361568,21.393865454574925
23.17,10.160352933444585,19.191774,20.973583369856556
23.1,17.14632013416974,20.317919,21.63413098524748
22.39,10.19107666813818,17.980724,20.973583369856556
24.4,12.380961143396462,19.850761,21.1124511452127
23.5,10.069410436594183,18.11653,20.973583369856556
23.56,10.002522258663191,18.155565,20.973583369856556
24.5,11.268585080420621,19.964348,21.56049796065745
23.89,10.183517083098877,18.498425,20.973583369856556
24.6,18.09211579353672,19.487156,21.393865454574925
24.9,18.02455686844388,19.506176,21.393865454574925
23.78,10.395945610651893,18.632364,20.973583369856556
24.5,16.72980274948344,20.14621,21.594620000383077
23.56,11.834151826438074,19.158323,21.007705409582186
24.8,16.29171872909251,20.066566,21.427987494300556
25.06,14.196891056866491,20.899366,21.042128493278266
25.6,19.536793814983184,22.842464,21.594620000383077
25.1,18.046526022514854,22.386246,21.427987494300556
25.0,14.877052375445373,21.383087,21.042128493278266
24.7,18.003506587391257,22.814781,21.594620000383077
24.0,16.01108785587428,20.71591,21.007705409582186
25.9,19.383051257092745,23.638268,21.629043084079154
24.28,17.31881034245771,21.300446,21.042128493278266
23.4,20.00109316963028,19.624897,21.427987494300556
22.78,16.502375303618294,19.199554,21.007705409582186
22.9,17.747155923722005,20.78051,21.594620000383077
23.3,21.171736824382094,20.048693,21.427987494300556
22.56,14.66671573687961,19.876392,21.007705409582186
22.6,17.215159975733172,20.914808,21.653588167777713
22.8,15.821602624517595,18.568325,21.62605794447375
22.06,11.814431967556914,18.719322,21.007705409582186
22.4,15.893290012336195,21.679108,21.427987494300556
21.89,10.317950116900704,17.630945,21.007705409582186
22.6,17.508962007780667,20.559244,21.427987494300556
21.56,9.396651305796581,17.22705,21.007705409582186
22.4,13.625965978119154,21.018303,21.63413098524748
21.06,12.033080599520133,17.014326,20.973583369856556
23.0,15.430904427807832,21.81637,21.56049796065745
21.06,11.917908493836421,16.977942,20.973583369856556
23.2,14.934881343623715,21.872284,21.56049796065745
20.89,12.006371480584903,18.05734,20.973583369856556
22.5,13.842318321549158,23.458767,21.5384663522252
20.67,12.16806480620005,18.414238,20.973583369856556
21.5,14.754892731151244,21.08431,21.56049796065745
21.4,19.904198705825934,21.478422,21.393865454574925
20.67,12.165340389954338,18.342783,20.973583369856556
20.56,12.074699616648957,18.346537,20.973583369856556
21.0,16.824206035002533,20.465742,21.393865454574925
20.39,12.015158679493595,20.582506,20.973583369856556
20.7,14.44373704941711,21.171293,21.56049796065745
20.56,11.711590763621189,20.240053,20.973583369856556
21.1,13.510493323497258,18.417048,21.06578275743623
19.5,11.554260634777734,19.44656,20.973583369856556
20.8,19.19214723490444,18.029518,21.393865454574925
20.0,11.474658970145867,19.937218,22.685349482826574
20.7,13.921223513388782,19.026081,22.685349482826574
20.5,9.219344951169035,17.704325,22.63252583084776
19.67,11.25897851238426,19.043196,22.63252583084776
19.5,11.388918008235805,19.130816,22.63252583084776
20.1,11.302486514673149,17.463812,22.63252583084776
18.89,11.475041413743554,19.104795,22.63252583084776
19.3,12.831069445090975,17.816109,22.63252583084776
18.17,11.670207483117338,19.103321,22.63252583084776
18.9,12.053519447832798,17.873215,22.63252583084776
18.0,11.895828163026579,18.871296,22.63252583084776
19.0,14.794436526905315,17.699928,22.63252583084776
18.8,14.086817715192012,18.078257,22.63252583084776
17.89,11.779120677425112,18.60581,22.63252583084776
17.56,11.848071987255821,18.60581,22.63252583084776
18.6,9.69497345433183,17.255545,22.141739882639207
18.06,12.435226427990301,17.72826,22.666647870573392
18.7,15.203516773206275,20.47586,22.834764016929288
17.89,12.696873734650637,18.080967,22.666647870573392
18.5,12.087382613386865,17.194502,22.600585198539562
18.0,12.46901455462853,18.241142,22.666647870573392
18.7,13.162880225668971,18.47158,22.666647870573392
18.28,12.23637697911505,20.146727,22.666647870573392
18.8,14.383733631165228,22.219416,22.9763267566291
19.6,14.962099934937953,18.929642,22.666647870573392
19.0,11.901044181004238,21.46342,22.701070954269472
19.28,11.663962097758088,21.484894,22.683454311691285
19.5,12.937014704147828,19.331152,22.487976798789564
19.17,11.299929992883733,20.475348,22.666647870573392
19.7,14.800558016914295,19.93993,22.666647870573392
19.17,13.869034690579952,20.952099,22.666948914543838
19.5,18.468607410829804,19.819607,22.63252583084776
19.39,13.540364435080107,20.531067,22.666948914543838
20.6,15.87432979341861,21.16918,22.613895978770515
19.8,12.761067684793602,21.137726,22.726492147617446
19.56,13.175298706318927,19.950417,22.666948914543838
19.5,13.255290655307817,20.168541,22.666948914543838
19.7,14.640174582975817,20.99316,22.613895978770515
18.28,13.070612077620979,20.912426,22.666948914543838
18.8,14.597848731012732,20.34625,22.579472895074435
18.56,12.923653135976508,20.969706,22.666948914543838
18.8,14.004010641017146,20.014502,22.579472895074435
18.67,12.858373224303818,21.175833,22.666948914543838
19.1,15.230022127707059,22.782904,22.579472895074435
19.5,13.347164436434014,23.07046,22.675900859793636
20.9,16.49206786349987,24.112776,22.856296523949464
22.1,18.55214400394965,23.073685,22.70004949931787
21.06,14.767896808843659,23.94228,22.721171729203704
20.78,15.926228301247932,23.392855,22.8765219309701
21.8,15.567063924445108,20.394197,22.17274058239039
21.0,17.526126882390315,23.477531,22.588607981285392
21.8,18.15011516528608,21.702799,21.965547336185164
20.5,18.96720880756601,23.047964,22.415303067728846
21.4,21.389677855633124,22.122246,22.263211941660856
20.89,20.594266675956135,22.999855,22.444650043118596
21.1,22.973765325811257,21.92664,22.340514558386147
21.4,26.523134685812522,23.112965,22.35025914586416
21.17,22.12163131566109,23.157856,22.391457884943698
20.5,23.039450349956553,22.286285,22.352464841815305
21.4,26.362795091386317,23.02993,22.37166596185214
21.28,23.659762026577084,23.137571,22.391457884943698
21.5,27.672743079028066,24.74243,24.218177984554174
22.7,27.05574063188743,24.912655,24.273296083700117
21.56,23.63620996604635,23.785318,22.3785962775705
23.0,24.254323864610114,25.62882,24.387777536616223
21.78,22.770103680308353,23.104399,22.391457884943698
21.5,22.070995290510893,23.392408,22.444650043118596
23.1,23.294766955707587,25.729,24.387777536616223
22.0,20.340876560074207,24.54181,23.19741959703264
23.6,22.671705172794873,25.572773,24.963752592456384
21.89,18.177747451521157,24.332584,23.19741959703264
24.4,22.068967415442103,25.273287,26.10699982527886
21.67,16.106021345050465,23.79678,23.43858650773084
24.5,19.685087887010525,27.548756,28.09420809937499
24.4,22.02399095309562,24.741297,25.59628020472124
22.0,13.473823829038565,23.754662,24.103243984104264
24.3,18.693945466252387,25.802261,24.397572980913328
22.56,11.646716570291005,24.035189,24.098403136961164
23.5,13.827024145869927,24.147957,23.59126144054556
23.5,21.510130812238003,25.447412,23.224319600135956
23.5,12.886111486929508,23.618975,22.928578724944693
23.1,20.73525717345842,24.843323,22.78338679972663
23.7,16.700277265096815,23.508778,22.780929460752755
23.06,12.471806470674721,22.40258,22.615168082945484
23.06,12.236815276602442,23.355545,22.55182669858035
25.1,18.94030174050448,24.507635,23.03636232975103
24.8,13.739246311224406,23.896704,22.601222577609562
22.39,11.93567436003599,23.361963,22.55541384010003
22.5,11.86449859184171,23.412651,22.556434589692717
24.9,13.81997309482665,23.768686,22.54034146241861
22.39,11.641092414603406,22.507803,22.53389322217135
25.4,14.149203115050739,23.710566,22.569697031390874
23.06,12.226393013618633,22.658684,22.84423380501401
25.7,15.908263829203406,25.402767,23.609197937717425
26.2,15.776805919091487,25.387753,23.72221557450462
24.78,13.617403328062949,23.80691,22.797335484961977
26.89,13.145793242981028,23.763035,23.92147809647348
27.6,17.856630617164114,26.710648,25.67800586909204
28.67,16.279669537651216,25.395767,27.127084071051144
29.0,21.30000804465311,27.773664,27.020055791304067
24.5,17.25361230870908,22.886383,22.299680353103213
24.4,21.481816651988595,21.991467,22.239669798568602
23.89,17.483865471383808,21.57928,22.3027139928332
28.0,20.83085546233167,25.443462,24.770116099494363
24.56,18.833859875152257,22.579376,22.33206096822295
28.4,21.30977176583815,25.860077,25.581459073644552
25.28,21.02745601131494,23.273102,22.47205625743355
28.4,22.872809456538732,25.701199,25.293596954932468
25.17,21.646222257118552,23.750349,22.505651407310133
28.9,22.014130434972003,27.240408,27.75899789121534
25.56,22.47761337166685,24.537569,24.23055926183079
28.9,22.963645160419276,27.363844,28.510467266309664
25.78,20.954082527541402,25.23145,25.464215851420178
29.3,22.56448520876154,27.30609,28.642227936602993
25.0,20.715896277548552,24.711046,23.443540814351856
28.3,20.620408772904568,26.865608,28.62363135624358
26.5,19.43920239329526,26.167215,28.568373888039446
26.1,18.524427932620313,25.525476,27.086853146854597
25.2,19.245119658411,25.472504,26.44444767174406
25.0,16.999596691418276,25.02222,25.318237769767247
24.56,15.599329518551485,23.989674,23.26396112666909
25.4,17.49841691177886,24.414663,25.89872073044978
23.56,13.307795540900145,22.726196,22.407943252960255
25.1,21.014401897593643,24.081701,22.37892960655961
24.28,11.37306186650892,23.420404,22.676209160748115
28.1,15.499849113237417,26.506193,25.19676046621529
27.17,13.348607940822319,26.306877,23.46433478409261
28.3,21.210665878186774,27.811874,24.67348571693205
27.7,17.956155006629785,27.009771,24.017799705733502
26.67,12.063522560465685,25.104506,21.699060604671427
27.3,13.494023003762607,26.724495,24.265297112420654
26.17,11.585164735194894,24.33166,21.64726973085857
26.8,13.241936330977467,26.758158,24.088666982081648
25.5,11.264200068915443,24.76906,21.774840707584687
25.17,11.32522126760017,24.890112,22.448403510332906
26.6,13.970234815180845,27.04787,24.09805966042958
24.67,11.14796017076975,24.864965,22.40277740936574
26.3,11.612435979295697,25.706068,22.02575195407063
24.5,11.120161110779577,24.10084,22.40277740936574
26.2,13.30761043474746,24.175829,22.518133740210022
25.5,11.980936368495861,24.387617,22.68273290046601
27.4,15.029326248802988,25.866901,23.241832645607047
27.8,17.927781381663976,25.566866,22.85921036561825
26.78,13.626883432855607,25.423145,22.898837538901137
29.2,19.883798213107013,26.627348,24.223016218900547
28.0,15.659111364644218,26.042944,23.285370572059474
28.4,22.189164417749225,25.887285,22.165965057567817
24.56,17.25310316483126,24.337221,22.352464841815305
25.17,18.533179552410274,24.436502,22.352464841815305
28.3,20.271143576818986,26.66724,24.297059526351585
24.67,20.233501826287466,24.148281,22.352464841815305
28.1,22.663479645613677,26.909033,24.297059526351585
25.0,21.818915922586484,24.306282,22.366917396976923
28.0,21.060650862915963,26.34617,24.297059526351585
25.28,21.27379733742532,25.0262,22.38917163197365
27.9,23.466728957903683,26.972845,24.297059526351585
25.2,20.69602463007749,26.297813,24.262791102990413
27.06,21.67920203951502,26.899914,24.267266051989136
26.06,21.870613424572298,25.897919,23.3226880584649
26.2,25.655843944437834,26.706106,23.87392240553522
24.39,20.8860596670429,25.897919,23.3226880584649
27.1,23.928858343102945,28.533457,24.37339739718307
27.3,23.020912419170656,26.41388,24.12735126907298
24.39,18.421509174201162,24.51987,22.444650043118596
24.6,19.23290745616771,25.443228,24.28419791897839
21.56,15.772260949315523,22.98247,22.384442202781706
21.5,22.42640150988649,22.672258,22.386965936022506
21.39,13.976109634464706,22.154675,22.384442202781706
21.5,12.841982347155977,22.123697,22.384442202781706
21.8,15.561004698147713,23.23215,24.23221008645974
21.0,11.2625427373344,22.667044,22.481797277076385
21.6,16.283209206683466,23.200117,22.204773614083457
20.17,10.100774147443246,22.873388,22.975843065516205
21.0,13.37755985541412,22.249165,22.928648950013653
21.4,16.57996754917548,22.219395,22.604991463575125
20.56,11.920024185339514,22.055397,22.400174700666284
21.28,11.909761562270262,23.708624,22.400174700666284
21.9,16.267784866790976,22.481632,22.400174700666284
22.3,17.830426062083916,21.990694,22.400174700666284
21.5,11.713956952303079,22.83919,22.400174700666284
22.2,14.53100711036467,22.110647,22.6169162957462
21.5,11.735802368023826,23.761742,22.400174700666284
20.5,11.647795533413785,23.029007,22.400174700666284
22.6,13.881949186282725,23.949873,22.179896662672636
20.06,11.568318438696963,22.802584,22.400174700666284
20.7,11.38951053672821,23.083838,22.560093894247355
20.7,10.317245471962508,21.414457,22.560093894247355
19.89,11.55994804379776,22.461329,22.400174700666284
19.56,11.326093749994186,22.215029,22.400174700666284
20.4,11.523728998896786,21.589277,22.400174700666284
20.4,11.833403791056014,21.738861,22.692880361880768
19.56,11.679806882740024,22.410425,22.74054671151991
19.39,11.869635581633645,22.260347,22.839188517949086
20.4,12.006959938856994,21.184166,22.71899641373245
20.6,13.767273638228232,21.657524,22.06072419992055
20.28,14.595456820624975,22.990541,22.293540772389388
20.39,15.64351904818892,22.753513,22.2582749805588
20.7,14.93552992557909,21.68356,21.59932229079892
20.9,16.43983386664138,22.1093,21.59924840912315
20.5,17.46820350225761,24.707417,22.261590744405726
20.6,18.886492078118067,22.28199,21.59924840912315
20.89,19.054555700197568,24.150723,22.261590744405726
20.7,20.621546530335024,22.654072,21.84993647951424
20.39,20.3377765025985,23.410799,22.223266165337204
20.67,21.63298741562903,23.789722,22.261590744405726
21.0,24.393721252129353,22.990854,22.106028005674986
20.28,22.50831231408756,23.616245,22.261590744405726
20.2,22.66817186227354,24.252604,24.23221008645974
20.0,21.204097320922756,23.944613,22.26300440975074
20.2,24.500794129357246,24.103062,24.23221008645974
20.2,23.435537052933114,24.422441,24.23221008645974
20.5,21.02599490227857,24.55497,22.261590744405726
20.06,19.7131512444937,24.9583,22.28913584550594
20.4,23.794692191561694,24.51086,23.983128347411395
19.67,17.3199211184683,23.74898,22.26300440975074
20.1,21.91853429998372,24.038681,23.688427156831672
19.39,15.29316279966747,23.530874,22.26300440975074
20.2,19.13575608247487,23.900099,24.28419791897839
20.4,16.806965349041604,24.361116,24.297059526351585
19.06,12.711533332432055,23.510828,22.24350917974945
19.06,11.580371088615891,23.940866,22.27189065584584
20.2,15.132891259295036,23.837078,22.39014678523443
18.89,13.370908654293999,24.267017,22.469874701450284
20.1,17.79002822760509,22.81415,21.583556479756773
20.0,19.420461514174008,22.939798,21.453900666573997
18.78,13.25761871840183,22.405455,22.44819108538007
19.8,16.70478685046851,22.339293,21.34905199391431
19.0,11.63712295719506,22.582613,21.51320394741952
20.0,19.44563649118402,22.841764,21.51320394741952
18.78,11.47686524601778,23.111128,21.51320394741952
18.5,11.520754635425362,23.892202,22.26316419120815
19.9,18.37399566611691,23.119518,22.26316419120815
18.56,11.243813791145385,24.002058,22.04100257259316
19.9,14.962111777300436,23.294395,21.715793522523835
19.7,14.829104834739837,23.024733,21.289234250441933
18.67,11.21480769545667,23.130184,21.433119035726314
20.4,18.889481067177087,23.245058,21.504033195011438
19.5,11.504832860961642,23.925182,21.420457672119205
20.2,16.412062932635422,23.6554,21.547938990095076
19.78,13.59089992055766,24.104595,21.547938990095076
20.0,14.734206992290694,24.146204,22.141932469172183
20.1,16.779506190038035,24.15727,22.76744407623391
19.78,15.232826001653677,24.37849,22.17849052261772
20.2,18.1911697953052,23.965685,22.76744407623391
20.06,17.02675898662477,24.543222,22.226705289055204
20.7,21.099441416715536,24.690847,22.577844653055298
20.8,21.774664194528384,24.41498,22.193504428147325
20.28,18.96852885092227,24.642504,22.226705289055204
21.0,22.613680870649944,23.717052,22.01967607428877
20.67,20.481296007316757,24.800505,22.213253560768635
20.89,21.89140287116004,24.800505,22.213253560768635
20.9,23.951816238301035,23.410294,21.908452235386704
21.0,24.320501560266166,23.278538,21.918789725330218
20.67,22.662184014113507,23.952908,22.26300440975074
20.5,22.925073456749658,23.698074,22.2582749805588
21.1,25.21272469783031,23.894949,22.35696190337027
21.1,24.354771606131465,23.20542,22.311351774798904
20.89,22.77724174485826,24.19461,22.2582749805588
20.78,21.499593025896502,24.174076,22.299711199909083
21.0,23.525088488358676,23.43181,22.29498177071714
20.56,19.67434410312643,24.148857,22.299711199909083
20.8,21.88697747266974,24.295418,24.124016091623474
20.39,17.608731361620983,24.194227,22.29498177071714
21.2,20.286086297942347,23.820704,22.31340075106112
20.17,15.744755219981926,24.200874,22.299711199909083
21.0,18.570806275891414,23.738186,24.253616902447718
20.17,13.810887461508287,23.836708,22.299711199909083
21.0,17.587432915839884,24.527952,24.28419791897839
20.17,11.973914591125094,23.26339,22.93742313406538
21.1,16.534725414436082,24.623077,23.874402829444172
20.28,13.543014636138594,23.792141,22.877986564401354
20.9,16.407533455880014,22.492651,22.854720321279565
20.6,17.497141715965938,22.663431,22.441464459307316
20.06,12.971463889157064,22.150238,22.45278834843727
20.28,12.9538700371358,23.116018,22.421348056660985
20.9,16.019354521159812,22.204584,22.421348056660985
19.5,12.696470844928456,21.188932,22.410024167531038
20.1,15.656044429995177,22.478361,22.585958025650324
19.6,11.56787554525863,22.113781,22.560093894247355
18.67,12.710341399439415,20.724115,22.400174700666284
19.6,14.606541339371915,21.814655,22.560093894247355
19.3,14.070812182908469,22.548365,22.560093894247355
18.17,12.550530839288001,20.504744,22.400174700666284
19.2,14.118283169545066,23.413603,22.591504374983373
18.0,12.474076595620033,20.566381,22.400174700666284
18.06,12.648809949592021,20.99587,22.464825413503704
19.0,17.003401649787804,22.169127,22.56174674461793
17.89,12.903324795210779,20.833675,22.74054671151991
18.3,13.071537188041361,21.394455,22.786113886579614
17.17,12.70411042626688,20.212118,22.887977100459775
18.1,9.04622716504474,22.320038,23.233067523532313
17.6,11.736705213092819,21.34115,22.815581584150404
17.06,12.540103084006603,20.195066,22.902352611824757
17.3,14.651984149828024,23.458076,23.497761181889633
18.7,16.48732031016567,23.390644,22.321804081933873
19.17,15.916436908082346,22.943958,22.29498177071714
19.2,19.6546198198933,23.97766,22.306179896823906
19.28,17.72472562320462,23.064682,22.299711199909083
19.5,19.507850171399923,23.707685,21.934267915196692
20.1,20.691010041065226,23.706385,22.152344693608317
19.56,19.728566204956564,24.067774,22.355189611054033
19.7,23.334312726052758,24.183329,22.31340075106112
20.0,20.118879782040494,24.543102,22.573565441028315
20.0,22.742035654398762,24.736897,22.390285978194047
20.1,21.034196012757434,26.396477,24.439434437031014
18.78,17.441102714130864,24.054836,23.010427706714704
20.2,20.20690513739703,25.12883,24.40397841371374
18.56,15.175238851512574,23.112766,22.499147549220826
20.4,18.503526531631337,24.45712,24.387777536616223
18.78,12.661920867783351,23.333498,22.66253209318175
20.6,15.252209004941108,24.507896,24.028531219890773
18.78,14.673362124319226,23.284845,23.04934429320513
20.5,20.176143178915538,23.910006,22.944127639387276
18.17,13.728950354021322,23.427982,22.47037118523029
20.6,15.748513287871958,23.44387,22.636420725888065
18.17,13.65355376186227,22.486156,22.46595340803547
20.8,15.150036290819457,22.809921,22.636460040431544
18.28,13.681790531117542,22.080648,22.592219843488348
20.5,15.39067041761274,22.490623,22.636420725888065
18.06,13.610338171907358,22.158981,22.46595340803547
20.1,12.768967210616665,22.465712,22.62616481956983
19.3,12.047421087074952,22.516562,22.62616481956983
17.5,13.40398612191683,21.696665,22.444432790106784
17.39,13.434262808685332,21.736025,22.421348056660985
19.5,14.254921504455751,23.836273,22.63586924723218
18.56,13.929764279235485,22.275743,22.779713306933946
20.2,16.065043636822907,24.406796,23.400637236301435
20.67,15.095083276509115,24.87052,23.50043788991411
21.5,17.73815129524047,25.93414,24.225044057810827
20.78,16.609860945431535,24.918299,23.956450865961106
22.4,20.92281565382177,26.151749,23.290192012224928
21.0,18.20967141903526,24.947613,23.385920984022842
22.06,19.433009818298956,24.947613,24.122146450372146
22.1,23.35631009842217,25.886723,24.297059526351585
22.8,22.676858756673823,24.205315,22.79927228766717
22.5,21.072468327982733,23.263132,22.476606181699452
24.8,23.035482670795147,27.451645,28.680410521124582
23.0,22.8684141343831,23.066265,22.499147549220826
23.7,27.053921899123736,26.594492,24.430873562137805
23.0,23.802513531726106,24.545853,24.21460052828114
24.4,25.65030496403108,26.92238,24.46145457866848
23.67,22.533223240733093,23.908392,24.21460052828114
23.6,26.20419310236622,25.15649,24.332776766561338
24.5,25.145062904804433,26.458897,25.0586516469301
23.5,21.075689575511717,23.904034,23.427582080802203
23.6,21.596268236364097,26.455477,24.40397841371374
23.5,22.46201617892251,25.924768,24.51698727942271
22.67,18.634336914154346,23.78983,23.107959164968076
24.3,20.057819449879275,26.861956,27.884884147556406
22.17,17.42432362266902,23.656376,23.010427706714704
21.67,15.881065949322362,23.466873,23.211207484762873
24.2,20.325607582327166,26.718796,27.08232185067514
24.4,22.232053982237574,26.87716,25.005142569149594
22.28,13.794738637876776,25.406582,24.6332156837422
24.5,20.74621653482916,26.818323,23.353379450892238
22.39,14.650306870050656,23.64494,23.128283493296195
24.2,17.272829348137748,24.24829,23.298255358208245
23.5,17.29762198693095,23.469011,23.298255358208245
22.0,14.222278785267463,22.98444,22.946800623274203
22.8,14.457722742197916,21.01955,22.618238142102026
21.06,13.621746245961731,21.387625,22.636460040431544
20.56,13.551649464975299,22.290735,22.633389981275
22.3,13.675809768368254,21.759945,22.60905523951349
20.5,13.431563091467694,22.218624,22.633389981275
22.1,15.134506332885564,22.995306,23.258453071747443
21.5,14.373106397772858,21.503927,22.60905523951349
20.0,13.210882931483752,22.089407,22.633389981275
21.5,14.65407803303873,23.030296,22.601560782509992
19.56,12.973114208888546,21.94205,22.610889072494583
20.39,13.492643953933282,21.7432,22.923628221800378
22.1,15.926618374845077,24.042477,23.45190376371269
23.3,16.38387846037108,24.66983,24.025586521171345
22.78,15.086130798691613,23.12943,23.732893452341692
24.5,16.513126943450004,24.84222,25.293571683067693
25.1,18.465162810248785,27.427578,27.039589163671064
27.2,25.205337987096755,28.081772,27.390265804478304
26.0,18.830031849368368,26.138533,27.602427338535954
27.6,23.33485226133297,28.443335,28.329523388589873
27.56,21.812200780385524,28.434593,28.652217728388674
28.3,22.680387788731593,30.503256,29.309719005834495
28.17,23.547937046686343,29.12542,28.807106033337387
29.1,25.078306164907758,29.262453,28.78414169125995
28.9,29.102372466432314,29.068562,28.849372019162555
28.56,23.82896990493049,28.581736,28.807106033337387
29.6,31.53409860627977,30.269356,28.849372019162555
28.89,25.688145590761394,28.63044,28.807106033337387
29.5,30.899666759463287,29.507607,28.849372019162555
29.06,25.92049721967942,29.934376,28.807106033337387
29.06,25.823043225752087,28.897453,28.807106033337387
29.5,25.695468283830337,30.035736,29.37723682332178
29.17,24.158865723937254,29.019451,28.829744266359192
28.6,25.235134643292554,28.774366,28.839154730209774
28.39,22.113729319928893,28.337086,28.829744266359192
