actual,predicted_linear,predicted_xgboost
3.5,3.0149575205569192,3.5187638
3.5,3.1132020472784276,3.5925868
3.9,3.345165173663112,3.8858078
4.2,3.6440143203944544,4.165899
4.6,4.135892921790791,4.581016
4.5,3.905074558287261,4.432653
4.4,3.9039464649832354,4.443546
4.3,3.664385298238109,4.252927
4.3,3.6482534994172866,4.2581935
4.0,3.448903198561389,4.002152
4.1,3.5564906677189683,4.133867
3.7,2.9921942300088418,3.6423318
3.5,2.7929430149823204,3.5798743
3.4,3.0329087844309015,3.4240522
3.1,2.492977015046769,2.9565334
2.7,2.089542022591033,2.6873055
3.1,2.4177448461109705,3.1790738
3.1,2.4580604315231085,3.1789465
3.1,2.2941712972484467,3.1751888
3.2,2.546662772758637,3.3969758
3.3,2.435313207559915,3.3281631
3.1,2.234511009654355,3.09164
3.4,2.4638048891119695,3.200167
3.5,2.539457877507573,3.4709795
3.5,2.6378205844578417,3.6591623
3.8,2.8736676358885163,3.781743
3.9,3.179387648858203,3.9668453
4.0,3.4187742271614994,3.9194221
3.7,2.8193573895494737,3.6049647
3.8,3.0509001684031674,3.8539536
3.9,3.0910057398466506,3.8548481
4.0,3.179547268573316,3.859899
3.7,2.9539580783320147,3.6060076
3.9,3.204844907924844,3.9136662
3.8,2.956135733700826,3.6481013
4.0,3.1803544145752625,3.8610878
3.9,3.094605224684493,3.8930328
3.9,3.226818521005768,3.9410098
3.9,3.2278943761269474,3.9410098
3.9,3.2083783991678416,3.9410098
3.9,3.230062278749493,3.9410098
3.9,3.0876484731579623,3.6526685
3.6,2.916902023138526,3.539139
3.5,2.569860307736384,3.488436
3.8,2.9396894892593934,3.8083727
3.9,3.1836074492322126,3.9061549
4.1,3.3061250322798443,4.002243
4.3,3.63340404370161,4.2441235
4.4,3.7323190030034823,4.425006
4.6,3.868331711564686,4.535964
5.1,4.345430234821592,4.924991
5.0,4.3412840884865105,5.042618
5.3,4.683089135791455,5.384397
5.2,4.4525581883150025,5.1927557
5.3,4.612205700658876,5.388674
5.0,4.513531375794798,5.0705614
4.9,4.301306279234865,4.920083
5.0,4.411010075561457,4.948123
4.6,3.961585241545535,4.453747
4.3,3.4703542042260906,4.2981563
4.3,3.6049074290561833,4.263752
4.1,3.5975449978870415,4.2017913
4.2,3.7140418709430776,4.243042
4.1,3.5070316168965903,3.977056
4.3,4.004227880142182,4.222661
4.0,3.6839286158907,3.9490466
4.1,3.9882714471006864,4.1048684
4.5,4.769337971248724,4.8337107
4.6,4.585195953542687,4.6757555
4.1,3.561881630395554,4.1445026
4.2,3.899116089752418,4.263372
4.6,4.277577984885092,4.788437
4.2,3.62631256268606,4.2026486
4.4,3.7411058085817075,4.4214087
4.3,3.8573675286741818,4.451313
4.7,4.275368274284546,4.8195686
4.7,4.22083934242562,4.573543
4.7,4.227367534316379,4.6530285
4.6,4.0766661189698326,4.445684
4.3,3.7277848844330848,4.1073937
4.0,3.477975640674998,4.1454797
4.4,3.6230116562884263,4.402047
4.2,3.4283342050151475,4.1123443
4.3,3.4528630095019324,4.1309114
4.6,3.937101463972489,4.693242
5.0,4.632835057334965,4.8795567
4.6,4.017178021824968,4.533065
5.3,4.5974893377985,5.0363374
5.0,4.3826221242822,5.0389266
5.0,4.448007687302429,4.888306
5.5,5.497967902001363,5.521063
5.3,5.3499356983369,5.1120033
4.9,5.176648280587322,4.836869
5.0,5.163339712852917,4.837389
4.8,4.851459090990936,4.8822217
4.8,4.839024300488049,4.756517
4.6,4.558314717869017,4.67199
4.3,4.377652614320091,4.4116473
4.1,4.13439774509677,4.1370254
3.7,3.63978536996445,3.8410404
3.8,3.5585537567566234,3.6845558
3.7,3.4469577773443874,3.6840975
2.9,2.4865410886810366,2.8298554
2.7,2.2772403427645784,2.8172088
2.7,2.438824150572877,2.6874871
2.9,2.567291985316281,2.827707
2.9,2.5514556508143826,2.827707
2.8,2.4301283690030004,2.8172088
3.0,2.6496885080761388,2.9595196
3.0,2.5246843986041725,2.9976747
3.1,2.628641701045055,3.0501792
3.1,2.649713609385479,3.050052
3.1,2.6567744652551966,3.0337698
3.1,2.747194808147704,2.9593923
3.1,2.745686815265394,3.050052
3.4,3.044093174300393,3.1989512
3.5,3.214055396044394,3.3606641
3.6,3.2091988825816316,3.4094062
3.5,3.212209838896534,3.4192567
3.4,3.063778823491255,3.2076478
3.4,3.129851196286367,3.2094824
3.5,3.2288894979962706,3.3686154
4.0,3.9457958007316734,3.7926419
4.1,3.8176413865799574,3.9571486
4.2,4.128178950144665,4.2131
4.2,3.915784597344498,4.0842075
4.2,3.8430848035693472,4.0777826
4.1,3.964613021745315,4.224253
4.3,3.983723486994357,4.212236
4.3,4.057810773012399,4.423801
4.3,4.061031356469499,4.418271
4.5,3.846538865488725,4.2436957
4.7,3.910838391884525,4.632749
4.6,4.143418624651105,4.6026835
4.4,3.571922025167197,4.4601316
4.8,4.215367424124118,4.7044272
5.4,4.687366672648963,5.2492375
5.9,5.348769788925615,5.824775
6.0,5.372273278375317,6.0366178
6.4,5.9842005224561206,6.3683567
6.2,5.5294777835434274,6.2398214
6.1,5.719967240833093,6.0375776
5.9,5.624901216846773,5.8348393
5.4,4.997926194133576,5.4484453
4.2,3.6526070547734335,4.0646744
4.7,4.664651070033024,4.76532
4.2,3.7057872722415723,4.316261
4.5,4.168214823509551,4.547206
4.3,3.633597349141887,4.234272
4.7,4.10574315200823,4.741539
4.2,3.8057417433584178,4.298592
4.3,3.90894875985083,4.2439375
4.2,3.9042819589448357,4.075479
4.2,3.63971698057302,4.0758705
3.6,3.047198618958973,3.5502632
3.2,2.682324532283353,3.2635648
3.0,2.613070357853026,2.9090748
2.8,2.4759880489799357,2.7695289
3.1,2.6792418795522153,2.9618104
3.4,3.177143089887494,3.3214245
3.6,3.5312516115963604,3.4207869
3.6,3.6483093393174713,3.6090326
3.7,3.8173371742689852,3.6188421
3.6,4.001631004046764,3.649176
3.8,4.06405075420917,3.8866565
2.7,2.5945841342289384,2.780711
1.8,1.0600828377040017,1.7893522
1.6,0.7899942599213148,1.6198374
1.0,0.17616350415405435,0.9831057
1.3,0.6771162511484761,1.0760849
1.0,0.4887432404540064,1.0249211
1.2,0.8506754956969402,1.1861787
1.1,0.989141148245757,1.1846788
0.8,0.7950458393590054,0.99034953
0.7,0.5767691879548025,0.8278653
0.7,0.4079638767073206,0.7439957
0.7,0.4307619589117593,0.7429502
0.9,0.6677697138969734,0.842381
0.9,0.6909377077827941,0.9239354
0.7,0.5869881930568326,0.82790303
0.4,0.37259170436950484,0.46014675
0.9,0.8377921199978005,0.9169609
1.0,1.3311510016142378,1.0279799
0.2,-0.11389202554769895,0.21974847
0.3,-0.3507245884404995,0.21146384
-0.4,-0.5266470958525602,-0.27582926
-0.3,-0.570488646730702,-0.22901218
-0.4,-0.6167190784595462,-0.30144852
-1.3,-1.9169570838493541,-1.2917637
-1.1,-1.2735715033488404,-1.1962385
-1.3,-1.6400768392472358,-1.3288848
-1.0,-1.1510291016622247,-1.1345767
-1.2,-1.1890057621442978,-1.107974
-1.1,-0.9092895082571388,-1.1343685
-1.7,-2.1595662203685464,-1.9110078
-1.7,-2.3383791849685096,-1.5879617
-1.9,-1.8570577008613753,-1.77402
-2.0,-2.196227159383625,-1.9432726
-2.0,-2.1209051094208533,-1.9972548
-2.1,-2.2636267374537056,-2.037768
-2.4,-2.7830507280593224,-2.2369657
-2.7,-3.22131506228137,-2.7562618
-2.7,-3.3227235404123476,-2.7573917
-2.8,-3.23042316589045,-2.5690258
-3.0,-3.407881701495633,-2.9440296
-2.9,-3.330793849721964,-2.9649909
-2.9,-3.305869822081142,-2.9659505
-2.8,-3.0920631384720636,-2.7232218
-2.7,-3.077358047863747,-2.9315102
-3.0,-3.2303808489835575,-2.9668427
-2.9,-3.12288760770668,-2.9757955
-3.0,-3.2907215972393615,-2.960785
-3.1,-3.4332441752408513,-2.9678023
-3.0,-3.3725765428980523,-2.9405866
-3.1,-3.328412650951954,-2.9741945
-3.1,-3.1907999267806915,-2.9060555
-3.6,-3.9080552288995634,-3.5258405
-3.9,-4.204623677847117,-3.8589756
-4.2,-4.586333501621354,-4.2974997
-4.3,-4.814068481844494,-4.4723005
-4.7,-5.2560690183897165,-4.9215665
-4.9,-5.349517440560895,-4.765012
-5.2,-5.661242952712449,-5.2653832
-5.6,-6.135098359572538,-5.2816935
-5.8,-6.374960348192133,-5.8691983
-6.0,-6.583952542615904,-5.8691983
-6.7,-7.292619612790631,-6.3771696
-7.0,-7.6182389281374725,-7.1303825
-7.3,-8.07929000348026,-7.1381655
-7.5,-8.369135326456387,-7.91182
-8.0,-8.930347908758215,-7.9128165
-7.6,-8.038304240192751,-7.661316
-5.2,-5.162754817092335,-4.9286933
-5.4,-5.56289387689197,-5.806417
-6.0,-6.146285416530361,-5.805575
-6.4,-6.7461564273980414,-6.2407827
-6.8,-7.20867334982259,-6.8106904
-7.2,-7.496174616644893,-7.476226
-7.4,-7.610668109245353,-7.4856195
-7.6,-7.914684622569226,-7.4935384
-7.9,-8.298665186530222,-7.4923496
-8.2,-8.531554692281361,-8.323784
-8.2,-8.531473996067277,-8.323784
-8.7,-9.108498528488262,-8.327897
-8.7,-9.02709926020065,-8.315218
-9.1,-9.322279463161045,-9.113508
-9.2,-9.711003601441426,-9.1341305
-9.3,-9.674229170387285,-9.084942
-9.4,-9.834193324825783,-9.092726
-9.0,-9.404514586910956,-9.133264
-7.2,-7.0745063470656575,-7.265512
-6.5,-6.715970385773517,-6.7808175
-5.2,-5.611295472034229,-5.234788
-3.8,-3.8963371470153163,-3.9820294
-3.1,-3.04413360922279,-3.2014496
-2.8,-2.5732763047593323,-2.9215152
-2.4,-1.9463509637055267,-2.5744898
-1.9,-1.3088508690456422,-2.0200605
-1.8,-1.4029877954246928,-1.8444678
-1.6,-1.2877431802982429,-1.6173251
-1.9,-1.9609144576928657,-2.000942
-1.3,-1.5638229084218978,-1.244561
-1.2,-1.4753723565634331,-1.1652125
-1.0,-1.1633961893436222,-1.0430679
-2.0,-2.1863513555882292,-2.2682948
-1.5,-1.4423681585289359,-1.1733572
-1.5,-1.7021589663730978,-1.5198088
-1.7,-1.970598474422843,-1.6239319
-1.2,-1.5699053794839415,-1.2537925
-1.1,-1.464620529619765,-1.1514932
-1.0,-1.304801254250485,-1.0224414
-0.7,-0.9823816058103745,-0.6458445
-0.5,-0.6328786503314774,-0.4401029
-0.1,-0.35862302599520746,-0.11537394
1.2,1.0565241215748813,1.2089078
1.1,0.8260555028626442,1.1107688
1.2,0.8859841335923448,1.0470947
1.4,1.1610890268018537,1.417536
1.5,1.0005024640972593,1.3402791
0.9,0.4192985831727256,0.8988502
0.4,-0.28227403390513217,0.33133802
0.0,-0.7309721050168321,-0.15104593
-0.6,-1.1592206981665,-0.71173835
-1.4,-1.8785579248964552,-1.3557514
-2.1,-2.616718353335095,-2.2468374
-3.1,-3.438705496877276,-2.9190316
-3.5,-3.6391098074017805,-3.1934345
-4.4,-4.9081386579402135,-4.775809
-5.5,-5.872114438716316,-5.2272987
-6.3,-5.660116829400401,-6.378394
-6.7,-6.670497044789521,-6.8665633
-6.6,-6.667349586445127,-6.8026986
-7.0,-7.302500771832527,-6.811853
-6.8,-7.355572401691859,-6.863821
-6.4,-7.064880339149447,-6.367122
-5.3,-6.315797220325351,-5.022711
-4.8,-5.927548574974239,-5.0187645
-3.4,-4.542337480952668,-3.5848672
-2.7,-3.7005028869209156,-2.522929
-1.0,-1.375771673767872,-0.93234617
-0.7,-1.1348613660329008,-0.790323
-0.3,-0.6398864345417223,-0.18340755
0.2,-0.17115154195671067,0.28906602
0.6,0.17627762442113948,0.6904009
1.0,0.47299703192870624,1.0100592
1.1,0.74588006681725,1.213138
1.5,1.0801351602937928,1.4650792
1.4,0.8608654642792999,1.3415697
1.5,0.9978508596657321,1.4094399
1.9,1.31094276485954,1.7792895
1.9,1.6099600965059295,1.9062996
2.1,1.7660319464885603,2.2113705
2.1,1.8208292246680102,1.998176
2.1,1.9710125448603506,2.1906867
2.3,2.2480843633999115,2.2856016
2.3,2.2876080386520883,2.3843825
2.1,2.111000753840017,2.0292654
2.2,2.274359865090716,2.2441802
2.5,2.7535816300151765,2.5761461
2.6,2.732437037389232,2.7459114
2.6,2.855704207267813,2.7632318
2.0,1.918666056113132,1.9870259
2.2,1.9866600868259496,2.2105515
1.8,1.8329985791705,1.7243186
-1.0,-1.4081694245633187,-0.92607486
-5.1,-6.019657212972845,-4.9566503
-7.4,-8.215555790901007,-7.425938
-9.8,-10.754583755879565,-9.801536
-11.4,-12.33621362893193,-11.51573
-13.0,-13.856999967465349,-12.46105
-14.5,-15.330569780338308,-13.6316185
-15.5,-16.583310602128748,-15.238312
-15.9,-16.75486512714165,-14.944627
-17.0,-17.516028382028324,-15.18083
-18.0,-18.34654266692754,-15.3283415
-19.1,-19.32985645938431,-14.681385
-20.0,-20.471189440445826,-14.680378
-20.5,-21.10885799059347,-14.755842
-20.7,-21.146995366040365,-14.609665
-21.0,-21.474994838293732,-14.903653
-20.7,-21.188703499137056,-15.227489
-20.7,-21.21726293216738,-15.109801
-20.5,-20.966616659875164,-15.109801
-20.1,-20.66266794148587,-15.178854
-19.8,-20.0730347203506,-15.171103
-19.3,-19.524409857849825,-14.898166
-18.6,-18.57199833470213,-14.7463
-18.2,-18.091657905583396,-14.7463
-17.7,-17.95617886943603,-14.763015
-17.4,-17.60105298692298,-14.860741
-17.3,-17.530743575569666,-14.729896
-17.4,-17.470496885536505,-14.879313
-17.2,-17.304294689966305,-14.762101
-17.3,-17.546788909690243,-14.995196
-17.1,-17.754480353383386,-15.11208
-17.0,-16.94185393042509,-14.999483
-17.0,-16.84240767002411,-14.895248
-17.1,-16.997725364907396,-14.888444
-17.1,-17.542054470484373,-15.154664
-17.0,-17.333046595298782,-14.625187
-16.8,-17.23961931499963,-14.319714
-16.5,-16.919352376862143,-14.781892
-16.3,-16.518200346542535,-14.745096
-16.4,-16.784638127640342,-14.891886
-15.8,-16.244337399592922,-15.20363
-15.8,-16.259004032117303,-14.877991
-15.2,-15.73829053355135,-14.213446
-14.6,-15.049180044551683,-14.116101
-13.3,-13.424354307283721,-13.790502
-12.4,-12.349489635936266,-12.290235
-12.0,-11.82236802035493,-12.285767
-10.9,-10.805266592033512,-10.681636
-9.9,-9.427508414848845,-9.839555
-9.2,-8.286183297863786,-8.636395
-9.0,-8.194086136054779,-8.66751
-8.9,-8.03590476584111,-8.656177
-9.5,-8.645552228495411,-9.451367
-10.0,-9.052330594486008,-9.483372
-10.5,-9.627246629553873,-10.453891
-10.9,-9.98810329346476,-10.553781
-11.3,-10.561642924537274,-12.083585
-12.0,-11.318837389919686,-12.021485
-12.5,-11.921288244551938,-12.035238
-12.9,-12.512100241712858,-11.845762
-13.0,-12.734507922119704,-12.087607
-13.1,-12.917195409268217,-11.968567
-13.4,-13.388969966821165,-14.229318
-13.8,-13.83009488299232,-14.4061
-14.1,-14.183416621511178,-14.286604
-14.5,-14.760945762394087,-14.258915
-14.6,-14.639219249758924,-14.25989
-14.0,-14.075257663704434,-14.2007
-12.6,-12.060922288406616,-12.18475
-11.9,-11.170164357633226,-12.101928
-11.3,-10.489938649608753,-10.716071
-10.1,-9.397803052472604,-10.693351
-9.3,-8.639246715612643,-9.893278
-9.0,-8.560999325992391,-8.870756
-9.0,-8.703911901601082,-8.942789
-9.2,-9.098347690101733,-9.147763
-9.2,-9.351722834807134,-9.12429
-9.2,-9.411761295406741,-9.123104
-9.1,-9.159834116030751,-9.072569
-9.0,-8.945722027753654,-9.195618
-8.9,-8.844801777277453,-9.122009
-8.9,-8.940754487165663,-9.158864
-8.8,-8.667982539069513,-9.108206
-8.3,-7.780930573318294,-8.0359955
-7.6,-6.645269323298997,-7.821939
-7.5,-6.405807047456001,-7.168565
-7.2,-6.16566433013967,-7.166729
-7.0,-5.935913607021291,-7.136329
-7.0,-6.075950796653515,-7.192103
-6.8,-6.296038072015925,-7.2040844
-6.6,-6.600754507151407,-6.737847
-6.8,-7.253794938326109,-6.8532114
-6.3,-6.707096511683957,-6.2492385
-6.3,-6.568613580190259,-6.3178487
-5.8,-6.224266433935313,-5.8808045
-5.5,-5.565718713428829,-5.231215
-5.5,-5.881653828522701,-5.2300262
-5.1,-5.4150210726178045,-5.2319474
-4.9,-5.010900417314772,-4.797518
-4.5,-4.393794799087765,-4.4764333
-4.6,-4.3171260374037885,-4.43745
-4.6,-4.46709553760963,-4.57086
-5.9,-5.960539711920106,-6.177188
-6.7,-6.848470283484623,-6.8231816
-6.9,-7.330759270040723,-6.854952
-7.7,-7.99273051483636,-7.530737
-7.9,-8.268141911837255,-7.5296254
-8.4,-8.978173674403813,-8.5829315
-8.9,-9.549952909906487,-8.696324
-9.0,-9.694545281800174,-9.504353
-9.2,-9.9160381927501,-9.496672
-8.9,-9.510825619341766,-8.698643
-9.7,-10.572008344148855,-9.580578
-9.6,-10.35398057758929,-9.528299
-9.4,-10.046483894872893,-9.487485
-9.0,-9.448479532128502,-9.446374
-7.7,-7.813110113909424,-7.527103
-6.7,-6.234030623432197,-6.474522
-5.7,-5.330954113105683,-5.912363
-4.3,-3.9149179812627395,-4.3176775
-4.1,-3.6589840097041204,-4.3555746
-3.3,-2.793145854114428,-3.2476842
-3.3,-3.0513930779890543,-3.196861
-3.4,-3.5817614745292303,-3.4918034
-3.4,-3.7625826579901656,-3.5352795
-3.5,-4.0132315065323,-3.5087366
-2.9,-3.4501905644734023,-3.1503847
-2.5,-3.005225547611289,-2.4054482
-2.4,-2.9251137981476987,-2.2373235
-2.3,-2.7100255289526203,-2.2355788
-2.1,-2.4669814409659594,-1.9825939
-2.0,-2.4423744088069412,-1.9825939
-1.7,-2.1220792563797772,-1.7961086
-1.4,-1.7942363745993575,-1.440737
-1.1,-1.3997799897778265,-1.2284095
-0.3,-0.5379883558010263,-0.3722802
0.6,0.6787479053547116,0.68350095
0.3,0.33772162106275516,0.48094937
0.7,0.6755936567131329,0.5957917
2.7,3.02092495403231,2.895847
4.5,5.067638596577012,4.2600694
5.1,5.443032610923133,5.0840416
6.5,6.9509750978953235,6.42793
7.0,7.567637537050075,6.9959
7.4,7.884181379772805,7.3177285
7.8,8.329816681407785,7.8909507
8.2,8.472850256515823,8.353194
7.9,8.134678646150821,8.021675
8.3,8.46880566180728,8.51295
8.5,8.617451601386016,8.662402
8.4,8.44602421227939,8.303579
8.0,7.954157944784988,7.898766
8.4,8.280316662720832,8.426003
8.3,8.151206923129696,8.363618
8.8,8.679980462469242,8.798899
8.9,8.661102375474186,8.907774
9.3,9.17695556263503,9.297562
9.8,9.56042630481527,9.895728
10.5,10.376671634728016,10.392106
10.4,10.229731385026554,10.256588
10.7,10.43244852268623,10.727022
11.5,11.344457555343265,11.385192
12.2,12.036086499785426,11.978161
13.0,12.763759109314897,12.891304
13.6,13.49100327348026,13.5931835
13.8,13.865928876975602,13.838446
14.3,14.305204648863167,14.249643
14.6,14.488804858576223,14.702382
14.3,14.302542611687016,14.47781
14.4,14.423050970308719,14.560005
14.2,14.192532113644155,13.9707365
13.8,13.765829216207674,13.606245
13.8,13.85472680944132,13.895245
13.8,13.734160275740738,13.852653
14.0,14.075614597587347,13.945515
13.8,13.64904824759228,13.673104
14.1,14.11416859133061,14.295124
14.2,14.158490513159602,14.404046
14.3,14.210145326778257,14.313126
14.0,14.071196655000627,13.994383
12.2,12.287803533449615,12.118199
10.8,10.987827724898363,10.91078
9.5,9.576613220788694,9.559506
8.7,8.734720032746669,8.7121
7.5,7.296155283235741,7.5322556
6.1,5.817378938193997,6.2109427
5.7,5.350973398717471,5.8408527
5.8,5.513054289309487,6.012107
5.5,5.179612972049732,5.536714
5.5,5.318690841467358,5.537707
5.3,5.124999756618337,5.3314934
5.1,4.844612289895792,5.2491508
4.7,4.264872381102158,4.5872793
4.6,4.241719406573871,4.7630334
4.6,4.256391012326368,4.761507
4.0,3.6440955827662194,3.9788117
3.7,3.39945464420839,3.7945821
3.4,2.968119896814457,3.33708
2.8,2.3059448490446997,2.8465073
2.2,1.6790576110091493,2.0694172
1.7,1.1082101329168665,1.7657878
1.5,0.85908280982337,1.5542735
0.9,0.18947303953984118,0.7784892
0.8,0.2777447396187398,0.79829556
0.3,-0.410217711241053,0.29470184
0.2,-0.4494217740537536,0.29831803
0.2,-0.54148575317015,0.19317582
0.0,-0.5957925413163281,-0.03497983
0.1,-0.567994861497219,-0.025503337
0.0,-0.7957251529245539,0.10659901
0.6,-0.23322766341679113,0.51948357
0.4,-0.45216146945494273,0.46669388
0.3,-0.5379280721695281,0.34581077
0.5,-0.34310266763267805,0.46425885
1.0,0.2411585685377844,0.9862093
1.9,1.271508196724099,1.8970788
2.5,2.0852363550440742,2.5782926
3.0,2.509711028893129,3.001492
3.3,2.7184339227940555,3.2836711
3.5,2.920083517378032,3.5912907
