Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,hour,day_of_week,month,year,is_weekend,day_of_month,quarter,wind_speed_squared,humidity_squared,pressure_deviation,wind_speed_rolling_7h,wind_speed_rolling_24h,wind_speed_rolling_std_7h,humidity_rolling_7h,humidity_rolling_24h,pressure_rolling_7h,pressure_rolling_24h
-3.4,57,0.0,0.0,41.0,0.0,71,1.6,2.0,1009.8,258,358.0,11.9,11,3,12,2022,0,1,4,2.5600000000000005,3249,15.490385499575837,2.52857142857143,2.75,0.9638711630603872,56.57142857142857,60.625,1009.5571428571428,1007.825
-2.8,50,0.0,0.0,41.0,0.0,71,2.1,3.3,1008.9,47,357.0,11.7,12,3,12,2022,0,1,4,4.41,2500,14.59038549957586,2.3571428571428585,2.6999999999999997,0.9089502055240872,54.857142857142854,60.416666666666664,1009.5714285714286,1008.0416666666666
-2.0,46,0.0,0.0,41.0,0.0,97,2.1,3.3,1008.2,356,357.0,11.6,13,3,12,2022,0,1,4,4.41,2116,13.890385499575927,2.457142857142858,2.8000000000000003,0.8202786982415939,50.0,59.125,1009.0142857142856,1008.225
-1.8,44,0.0,0.0,41.0,0.0,76,0.8,1.6,1007.2,23,357.0,12.0,14,3,12,2022,0,1,4,0.6400000000000001,1936,12.890385499575927,2.3571428571428585,2.754166666666667,0.9829498848477884,45.285714285714285,56.875,1007.785714285714,1008.3625
-1.2,44,0.0,0.0,41.0,0.0,0,0.7,2.7,1006.8,21,357.0,11.9,15,3,12,2022,0,1,4,0.4899999999999999,1936,12.490385499575837,2.4000000000000012,2.6666666666666665,1.2096831540800788,41.57142857142857,55.083333333333336,1006.8142857142856,1008.3125
-1.1,45,0.0,0.0,41.0,0.0,93,2.4,4.7,1005.7,10,357.0,11.8,16,3,12,2022,0,1,4,5.76,2025,11.390385499575927,2.442857142857144,2.7125,1.2025765988585762,41.142857142857146,53.291666666666664,1005.9714285714284,1008.1333333333332
-1.1,46,0.0,0.0,41.0,0.0,104,2.4,3.6,1005.1,2,357.0,12.0,17,3,12,2022,0,1,4,5.76,2116,10.790385499575905,2.314285714285716,2.6875,1.1422617496413503,42.285714285714285,51.541666666666664,1005.4285714285714,1007.8416666666668
-1.2,47,0.0,0.0,41.0,0.0,181,0.7,2.2,1005.1,1,357.0,11.9,18,3,12,2022,0,1,4,0.4899999999999999,2209,10.790385499575905,2.300000000000001,2.5749999999999997,1.164760347281141,42.714285714285715,50.708333333333336,1005.1285714285716,1007.6541666666666
-1.3,51,0.0,0.0,41.0,0.0,267,2.3,5.7,1003.2,2,357.0,11.8,19,3,12,2022,0,1,4,5.289999999999999,2601,8.890385499575927,2.52857142857143,2.5666666666666664,0.9322272356992064,45.142857142857146,48.291666666666664,1003.9857142857144,1006.9291666666668
-1.1,48,0.0,0.0,41.0,0.0,274,1.4,3.4,1002.8,2,357.0,11.9,20,3,12,2022,0,1,4,1.9599999999999995,2304,8.490385499575837,2.385714285714287,2.4583333333333335,1.0270160196869875,46.0,46.75,1003.1857142857142,1006.2833333333332
-0.8,44,0.0,0.0,41.0,0.0,284,2.8,6.1,1001.8,2,357.0,11.6,21,3,12,2022,0,1,4,7.839999999999999,1936,7.4903854995758365,2.814285714285716,2.516666666666666,0.7312741652031769,44.714285714285715,45.166666666666664,1002.0857142857144,1005.5583333333334
-0.7,44,0.0,0.0,41.0,0.0,276,2.2,4.6,1001.3,1,357.0,11.8,22,3,12,2022,0,1,4,4.840000000000001,1936,6.9903854995758365,2.6571428571428584,2.470833333333333,0.7276838664252112,45.0,44.791666666666664,1001.7857142857144,1005.2333333333332
-0.4,44,0.0,0.0,41.0,0.0,295,1.8,4.4,1001.0,1,357.0,11.9,23,3,12,2022,0,1,4,3.24,1936,6.690385499575882,2.5857142857142876,2.5541666666666667,0.7904188160043109,43.285714285714285,43.458333333333336,1000.842857142857,1003.9916666666668
-0.2,47,0.0,0.0,41.0,0.0,0,0.8,4.7,999.9,2,357.0,11.8,0,4,12,2022,0,2,4,0.6400000000000001,2209,5.590385499575859,2.5000000000000013,2.5,0.9556847457530674,43.57142857142857,43.375,1000.0428571428572,1003.2083333333334
0.2,44,0.0,0.0,41.0,0.0,284,1.4,2.9,999.0,1,357.0,12.0,1,4,12,2022,0,2,4,1.9599999999999995,1936,4.690385499575882,2.457142857142858,2.4708333333333337,1.0906529280461277,43.285714285714285,43.375,999.0714285714286,1002.4291666666668
0.3,47,0.0,0.0,41.0,0.0,297,1.8,4.7,999.0,1,357.0,12.0,2,4,12,2022,0,2,4,3.24,2209,4.690385499575882,2.242857142857144,2.408333333333333,1.0438025720679371,44.285714285714285,43.75,999.0285714285714,1002.1458333333334
0.6,46,0.0,0.0,41.0,0.0,267,2.3,4.3,998.4,1,358.0,12.0,3,4,12,2022,0,2,4,5.289999999999999,2116,4.090385499575859,2.314285714285716,2.470833333333333,1.0253919111054008,44.57142857142857,44.083333333333336,998.3714285714286,1001.4416666666668
0.7,46,0.0,0.0,41.0,0.0,287,1.9,5.8,997.3,1,357.0,11.8,4,4,12,2022,0,2,4,3.61,2116,2.9903854995758365,2.471428571428573,2.558333333333333,0.8179533110021606,44.57142857142857,44.208333333333336,997.5142857142856,1000.2875
1.0,47,0.0,0.0,41.0,0.0,258,2.0,4.2,996.3,1,357.0,11.9,5,4,12,2022,0,2,4,4.0,2209,1.9903854995758363,2.7714285714285727,2.5416666666666665,0.6701101543621971,44.42857142857143,44.375,996.5,999.5416666666666
1.0,47,0.0,0.0,41.0,0.0,272,1.4,3.9,995.9,1,357.0,12.0,6,4,12,2022,0,2,4,1.9599999999999995,2209,1.5903854995758593,2.642857142857145,2.5708333333333333,0.8403514003809447,44.714285714285715,44.458333333333336,995.7,998.7625
1.3,47,0.0,0.0,41.0,0.0,220,1.9,5.7,995.2,3,358.0,12.0,7,4,12,2022,0,2,4,3.61,2209,0.8903854995759275,2.442857142857144,2.5124999999999997,0.8243323416290269,45.285714285714285,44.541666666666664,995.5428571428572,998.4916666666668
1.5,48,0.0,0.0,41.0,0.0,324,1.4,4.0,994.0,32,357.0,12.0,8,4,12,2022,0,2,4,1.9599999999999995,2304,-0.309614500424118,2.3714285714285728,2.475,0.8976158898137263,45.57142857142857,44.416666666666664,994.7285714285714,997.7833333333332
2.2,53,0.0,0.0,41.0,0.0,33,1.0,2.7,993.5,60,357.0,11.9,9,4,12,2022,0,2,4,1.0,2809,-0.809614500424118,2.22857142857143,2.4791666666666665,1.035558280500324,47.57142857142857,45.083333333333336,993.6428571428572,996.6125
2.7,49,0.0,0.0,41.0,0.0,290,2.2,3.1,992.5,72,358.0,12.0,10,4,12,2022,0,2,4,4.840000000000001,2401,-1.809614500424118,2.3428571428571443,2.4791666666666665,0.9710083124201108,47.857142857142854,45.291666666666664,993.157142857143,996.2458333333334
3.4,46,0.0,0.0,41.0,0.0,271,1.1,3.2,991.0,253,357.0,11.9,11,4,12,2022,0,2,4,1.2100000000000002,2116,-3.309614500424118,2.5000000000000013,2.4499999999999997,1.0692676621244586,47.142857142857146,45.541666666666664,991.4857142857144,995.0541666666668
4.1,48,0.0,0.0,41.0,0.0,345,1.3,2.9,989.9,80,357.0,11.9,12,4,12,2022,0,2,4,1.6900000000000002,2304,-4.409614500424141,2.2142857142857157,2.470833333333333,1.0869354034902028,46.57142857142857,45.583333333333336,990.5857142857144,994.2
4.5,48,0.0,0.0,41.0,0.0,7,1.2,3.1,988.1,177,357.0,11.9,13,4,12,2022,0,2,4,1.44,2304,-6.209614500424095,2.4000000000000017,2.4625,1.1239810199754836,45.285714285714285,45.875,988.9,993.2791666666668
4.9,50,0.0,0.0,41.0,0.0,91,1.9,3.4,986.8,123,357.0,12.0,14,4,12,2022,0,2,4,3.61,2500,-7.5096145004241635,2.2000000000000015,2.4666666666666663,1.0598742063401558,46.0,46.0,988.3714285714284,992.7708333333334
6.0,49,0.0,0.0,41.0,0.0,346,1.1,3.2,985.2,71,357.0,11.9,15,4,12,2022,0,2,4,1.2100000000000002,2401,-9.109614500424073,2.2000000000000015,2.4166666666666665,1.059874206340156,47.142857142857146,46.291666666666664,986.3285714285714,991.175
6.8,49,0.0,0.0,41.0,0.0,210,1.0,2.4,984.9,8,357.0,12.0,16,4,12,2022,0,2,4,1.0,2401,-9.40961450042414,2.1571428571428584,2.3791666666666664,1.1073348527533704,47.285714285714285,46.5,985.1857142857144,990.1375000000002
7.1,49,0.0,0.0,41.0,0.0,283,2.1,4.8,984.4,0,357.0,11.9,17,4,12,2022,0,2,4,4.41,2401,-9.90961450042414,2.485714285714287,2.3833333333333333,1.0745984853393755,46.857142857142854,46.708333333333336,984.0714285714286,989.1458333333334
7.7,53,0.0,0.0,41.0,0.0,308,1.9,3.2,985.0,0,357.0,11.7,18,4,12,2022,0,2,4,3.61,2809,-9.309614500424118,2.2857142857142874,2.4041666666666663,1.0270160196869993,48.57142857142857,47.166666666666664,984.0,988.225
8.2,58,0.0,0.0,41.0,0.0,284,3.1,7.6,984.7,0,358.0,12.0,19,4,12,2022,0,2,4,9.61,3364,-9.609614500424073,2.571428571428573,2.4541666666666666,0.9141741002927404,51.285714285714285,48.125,983.8714285714286,987.35
8.6,67,0.0,0.0,41.0,0.0,311,1.8,3.0,984.6,0,358.0,11.6,20,4,12,2022,0,2,4,3.24,4489,-9.709614500424095,2.6857142857142873,2.4708333333333337,0.7128079952041552,53.857142857142854,48.916666666666664,983.8285714285714,986.9583333333334
8.5,71,0.0,0.0,41.0,0.0,262,2.0,5.6,984.9,0,357.0,12.0,21,4,12,2022,0,2,4,4.0,5041,-9.40961450042414,2.671428571428573,2.5124999999999997,0.7273565968487198,61.857142857142854,51.083333333333336,983.9571428571428,985.8541666666666
8.8,77,0.0,0.0,41.0,0.0,353,1.6,3.5,985.7,0,357.0,12.0,22,4,12,2022,0,2,4,2.5600000000000005,5929,-8.609614500424073,2.6285714285714303,2.4875,0.786795792426066,67.85714285714286,53.416666666666664,984.2,985.2875
9.2,78,0.0,0.0,41.0,0.0,266,1.4,3.6,985.5,0,357.0,12.1,23,4,12,2022,0,2,4,1.9599999999999995,6084,-8.809614500424118,2.6000000000000014,2.5,0.890692614354179,71.57142857142857,56.041666666666664,984.1857142857144,984.8291666666668
9.2,81,0.0,0.0,41.0,60.0,298,1.0,2.5,985.8,0,357.0,11.9,0,5,12,2022,1,3,4,1.0,6561,-8.509614500424163,2.2714285714285727,2.4875,1.006171432864588,75.71428571428571,58.833333333333336,984.7714285714286,984.5166666666668
9.6,83,0.0,0.0,41.1,0.0,266,2.2,4.7,986.0,0,357.0,12.0,1,5,12,2022,1,3,4,4.840000000000001,6889,-8.309614500424118,2.300000000000001,2.5291666666666663,0.9999999999659096,78.14285714285714,61.666666666666664,985.0285714285714,984.3583333333332
7.8,69,0.0,0.0,41.1,0.0,328,2.9,8.0,987.9,0,357.0,11.9,2,5,12,2022,1,3,4,8.41,4761,-6.409614500424141,2.485714285714287,2.5708333333333333,0.9685531673723512,74.85714285714286,63.0,985.7428571428572,984.4625
3.3,69,0.0,0.0,41.1,0.0,316,2.4,6.1,990.3,1,357.0,11.9,3,5,12,2022,1,3,4,5.76,4761,-4.0096145004241635,2.62857142857143,2.625,0.8479667558220435,71.85714285714286,64.66666666666667,987.0,984.8833333333332
0.3,68,0.0,0.0,41.1,0.0,314,2.3,6.9,993.0,2,357.0,12.0,4,5,12,2022,1,3,4,5.289999999999999,4624,-1.309614500424118,2.814285714285716,2.6791666666666667,0.5047394423795343,67.57142857142857,66.125,989.0,985.5583333333332
-2.4,65,0.0,0.0,41.1,0.0,344,1.9,5.3,995.7,2,357.0,12.0,5,5,12,2022,1,3,4,3.61,4225,1.3903854995759275,2.7714285714285727,2.670833333333333,0.5736267244291602,65.28571428571429,67.375,991.4428571428572,986.4958333333334
-3.9,63,0.0,0.0,41.1,0.0,339,2.4,7.9,998.2,3,357.0,11.9,6,5,12,2022,1,3,4,5.76,3969,3.890385499575927,2.7000000000000015,2.6916666666666664,0.5859465276499715,63.57142857142857,68.20833333333333,994.0857142857144,987.6125
-5.0,62,0.0,0.0,41.1,0.0,324,1.5,4.1,1000.3,7,357.0,12.0,7,5,12,2022,1,3,4,2.25,3844,5.9903854995758365,2.571428571428573,2.625,0.7409774753522368,62.285714285714285,68.54166666666667,996.5285714285716,988.9125
-5.2,63,0.0,0.0,41.1,0.0,313,2.8,7.9,1001.9,25,357.0,12.0,8,5,12,2022,1,3,4,7.839999999999999,3969,7.590385499575859,2.6428571428571437,2.6666666666666665,0.7345228447472197,61.57142857142857,68.375,997.8,989.6333333333332
-5.3,60,0.0,0.0,41.1,0.0,322,2.0,5.2,1004.0,32,357.0,12.0,9,5,12,2022,1,3,4,4.0,3600,9.690385499575882,2.657142857142859,2.6125000000000003,0.718463969954104,60.57142857142857,67.91666666666667,999.8571428571428,991.225
-4.9,55,0.0,0.0,41.1,0.0,300,1.4,4.5,1005.1,328,357.0,11.9,10,5,12,2022,1,3,4,1.9599999999999995,3025,10.790385499575905,2.514285714285716,2.5875,0.8629958891522449,59.0,66.54166666666667,1001.6142857142858,992.8166666666666
-3.9,50,0.0,0.0,41.1,0.0,299,1.5,4.0,1005.7,241,357.0,12.0,11,5,12,2022,1,3,4,2.25,2500,11.390385499575927,2.514285714285716,2.583333333333333,0.8629958891522449,56.142857142857146,64.5,1003.0571428571428,994.4541666666668
-3.7,46,0.0,0.0,41.1,0.0,306,0.8,2.9,1006.6,29,357.0,12.0,12,5,12,2022,1,3,4,0.6400000000000001,2116,12.290385499575905,2.22857142857143,2.558333333333333,1.0609968358322854,52.0,61.875,1004.3142857142856,996.1666666666666
-3.3,41,0.0,0.0,41.1,0.0,302,2.3,5.8,1006.9,356,357.0,12.0,13,5,12,2022,1,3,4,5.289999999999999,1681,12.59038549957586,2.2714285714285727,2.6125,1.056273774002797,47.142857142857146,58.666666666666664,1005.157142857143,997.8916666666668
-3.3,38,0.0,0.0,41.1,0.0,240,1.7,5.3,1007.1,25,357.0,12.0,14,5,12,2022,1,3,4,2.8899999999999997,1444,12.790385499575905,2.314285714285716,2.5916666666666663,1.0205040770915066,42.714285714285715,55.916666666666664,1005.7428571428572,999.5458333333336
-3.3,38,0.0,0.0,41.1,0.0,7,1.0,2.7,1007.7,13,357.0,11.9,16,5,12,2022,1,3,4,1.0,1444,13.390385499575927,2.6000000000000014,2.55,0.950438495256312,36.42857142857143,50.708333333333336,1006.1,1002.3
-3.6,39,0.0,0.0,41.1,0.0,2,1.4,2.8,1008.0,3,357.0,11.9,17,5,12,2022,1,3,4,1.9599999999999995,1521,13.690385499575882,2.471428571428573,2.5124999999999997,1.053113298263486,36.0,48.5,1006.4,1003.4333333333334
-3.9,41,0.0,0.0,41.1,0.0,327,2.2,5.0,1008.5,2,357.0,12.0,18,5,12,2022,1,3,4,4.840000000000001,1681,14.190385499575882,2.5428571428571445,2.525,1.0080627342195716,36.857142857142854,46.583333333333336,1006.7857142857144,1004.3875
-4.4,43,0.0,0.0,41.1,0.0,301,1.6,5.0,1009.2,3,357.0,11.9,19,5,12,2022,1,3,4,2.5600000000000005,1849,14.890385499575927,2.300000000000001,2.4916666666666667,0.9999999999659096,39.0,44.916666666666664,1007.5714285714286,1005.2125
-4.8,45,0.0,0.0,41.1,0.0,352,1.6,3.3,1008.6,3,357.0,11.9,20,5,12,2022,1,3,4,2.5600000000000005,2025,14.290385499575905,2.385714285714287,2.5166666666666666,0.889622712929684,40.57142857142857,43.25,1007.8,1005.7625
-5.4,47,0.0,0.0,41.1,0.0,332,1.8,3.7,1008.4,3,357.0,12.0,21,5,12,2022,1,3,4,3.24,2209,14.09038549957586,2.4428571428571444,2.454166666666666,0.8263517064718442,41.714285714285715,42.791666666666664,1007.8571428571428,1006.1125
-5.8,48,0.0,0.0,41.1,0.0,308,1.7,4.7,1007.7,3,357.0,12.0,22,5,12,2022,1,3,4,2.8899999999999997,2304,13.390385499575927,2.371428571428573,2.4416666666666664,0.8712333894998641,43.714285714285715,41.791666666666664,1007.7428571428572,1006.4625
-6.1,48,0.0,0.0,41.1,0.0,317,1.4,3.9,1007.8,3,357.0,11.9,23,5,12,2022,1,3,4,1.9599999999999995,2304,13.490385499575837,2.3428571428571443,2.5166666666666666,0.9034326074048278,45.857142857142854,41.0,1007.2142857142856,1006.6958333333332
-6.2,49,0.0,0.0,41.1,0.0,303,1.7,4.2,1007.2,3,357.0,11.8,0,6,12,2022,1,4,4,2.8899999999999997,2401,12.890385499575927,2.571428571428573,2.5541666666666667,0.9141741002927408,46.285714285714285,41.125,1006.5428571428572,1006.7625
-6.4,50,0.0,0.0,41.1,0.0,284,1.8,4.5,1006.4,3,357.0,11.9,1,6,12,2022,1,4,4,3.24,2500,12.09038549957586,2.5857142857142876,2.533333333333333,0.8989411760660376,47.0,41.75,1006.0714285714286,1006.7291666666666
-6.5,51,0.0,0.0,41.1,0.0,334,1.7,3.8,1005.9,3,357.0,12.0,2,6,12,2022,1,4,4,2.8899999999999997,2601,11.59038549957586,2.357142857142858,2.533333333333333,0.8904252595187025,48.285714285714285,42.708333333333336,1005.7857142857144,1006.6208333333332
-6.2,49,0.0,0.0,41.1,0.0,284,2.4,5.4,1004.8,3,357.0,12.0,3,6,12,2022,1,4,4,5.76,2401,10.490385499575837,2.5000000000000013,2.495833333333333,0.7852812659158752,48.857142857142854,43.958333333333336,1005.0571428571428,1006.5083333333332
-6.1,51,0.0,0.0,41.1,0.0,296,1.4,3.4,1004.2,3,357.0,12.0,4,6,12,2022,1,4,4,1.9599999999999995,2601,9.890385499575927,2.457142857142858,2.5124999999999997,0.8423323628209902,49.42857142857143,45.166666666666664,1004.3428571428572,1006.2375
-5.9,50,0.0,0.0,41.1,0.0,278,2.4,5.5,1003.6,3,357.0,11.9,5,6,12,2022,1,4,4,5.76,2500,9.290385499575905,2.542857142857144,2.5541666666666667,0.7934253647669532,49.714285714285715,46.166666666666664,1003.657142857143,1005.8708333333332
-5.7,50,0.0,0.0,41.1,0.0,287,3.2,7.1,1002.6,2,357.0,11.9,6,6,12,2022,1,4,4,10.240000000000002,2500,8.290385499575905,2.7571428571428584,2.595833333333333,0.7276838664251964,49.857142857142854,47.125,1002.9,1005.4
-5.8,54,0.0,0.0,41.1,0.0,291,2.9,5.2,1002.9,6,357.0,11.9,7,6,12,2022,1,4,4,8.41,2916,8.59038549957586,2.82857142857143,2.65,0.7111359122178986,51.142857142857146,48.166666666666664,1002.4285714285714,1004.8833333333332
-5.6,54,0.0,0.0,41.1,0.0,278,3.2,8.2,1002.7,29,357.0,11.9,8,6,12,2022,1,4,4,10.240000000000002,2916,8.390385499575927,3.0857142857142867,2.716666666666667,0.3338091840561145,51.714285714285715,48.958333333333336,1002.1714285714286,1004.4125
-4.6,51,0.0,0.0,41.1,0.0,270,3.8,7.4,1001.9,35,357.0,12.0,9,6,12,2022,1,4,4,14.44,2601,7.590385499575859,3.2857142857142874,2.8000000000000003,0.2672612417844433,50.57142857142857,49.041666666666664,1001.7428571428572,1003.8625
-3.3,43,0.0,0.0,41.1,0.0,272,2.6,6.0,1001.7,326,357.0,12.0,10,6,12,2022,1,4,4,6.760000000000001,1849,7.390385499575928,3.2000000000000015,2.8375,0.3741657385860054,47.42857142857143,48.583333333333336,1001.4714285714286,1003.3708333333334
-2.4,39,0.0,0.0,41.1,0.0,287,1.4,2.9,1000.8,276,357.0,11.8,11,6,12,2022,1,4,4,1.9599999999999995,1521,6.4903854995758365,2.9857142857142875,2.8375,0.7819389818651018,43.42857142857143,47.875,1000.8285714285714,1002.7958333333332
-1.5,40,0.0,0.0,41.1,0.0,270,3.0,5.9,999.3,29,357.0,11.9,12,6,12,2022,1,4,4,9.0,1600,4.9903854995758365,2.957142857142858,2.8249999999999997,0.7764387566246355,41.42857142857143,47.625,1000.3428571428572,1002.5541666666668
-0.5,37,0.0,0.0,41.1,0.0,285,2.3,5.5,998.5,334,357.0,12.0,13,6,12,2022,1,4,4,5.289999999999999,1369,4.190385499575882,2.742857142857144,2.8499999999999996,0.7091242082941885,38.57142857142857,46.666666666666664,999.5142857142856,1001.8958333333334
-0.2,37,0.0,0.0,41.1,0.0,280,1.8,3.8,998.0,25,358.0,11.9,14,6,12,2022,1,4,4,3.24,1369,3.690385499575882,2.62857142857143,2.9166666666666665,0.7952238378674872,36.285714285714285,44.75,998.0571428571428,1000.8333333333334
0.1,37,0.0,0.0,41.1,0.0,268,1.4,3.5,997.5,21,358.0,12.0,15,6,12,2022,1,4,4,1.9599999999999995,1369,3.190385499575882,2.671428571428573,2.875,0.8260635280126375,34.857142857142854,43.541666666666664,997.0571428571428,1000.2208333333332
0.4,36,0.0,0.0,41.1,0.0,259,2.2,4.6,997.0,10,357.0,12.0,16,6,12,2022,1,4,4,4.840000000000001,1296,2.690385499575882,2.514285714285716,2.829166666666666,0.790418816004322,34.857142857142854,43.0,997.0142857142856,999.9958333333334
0.1,37,0.0,0.0,41.1,0.0,270,1.2,3.2,996.3,1,357.0,11.9,17,6,12,2022,1,4,4,1.44,1369,1.9903854995758363,2.3571428571428585,2.820833333333333,0.936050466653525,34.714285714285715,41.708333333333336,996.4571428571428,999.3833333333332
-0.2,39,0.0,0.0,41.1,0.0,301,1.5,3.6,995.8,1,357.0,12.0,18,6,12,2022,1,4,4,2.25,1521,1.4903854995758363,2.314285714285716,2.7875,0.9719886340352548,35.857142857142854,39.958333333333336,995.657142857143,998.4125
-0.5,43,0.0,0.0,41.1,0.0,256,2.2,7.3,995.7,1,357.0,11.9,19,6,12,2022,1,4,4,4.840000000000001,1849,1.3903854995759275,2.42857142857143,2.7416666666666667,0.890157824384385,36.714285714285715,39.541666666666664,995.4,998.1916666666666
-0.5,46,0.0,0.0,41.1,0.0,276,2.6,7.0,995.3,1,357.0,11.8,20,6,12,2022,1,4,4,6.760000000000001,2116,0.9903854995758364,2.485714285714287,2.7291666666666665,0.8858678821888063,39.142857142857146,38.75,994.9714285714286,997.55
-0.7,50,0.0,0.0,41.1,0.0,269,2.3,7.1,995.2,1,357.0,12.0,21,6,12,2022,1,4,4,5.289999999999999,2500,0.8903854995759275,2.642857142857145,2.6916666666666664,0.6972736020546139,42.285714285714285,38.625,994.6714285714286,996.9666666666668
-1.0,54,0.0,0.0,41.1,0.0,282,1.8,5.1,994.7,1,357.0,12.0,22,6,12,2022,1,4,4,3.24,2916,0.3903854995759275,2.8428571428571443,2.6374999999999997,0.6160550376837309,46.57142857142857,39.291666666666664,993.9714285714286,996.0041666666666
-1.0,55,0.0,0.0,41.1,0.0,278,4.2,7.5,994.3,1,357.0,12.0,23,6,12,2022,1,4,4,17.64,3025,-0.0096145004241634,3.0714285714285725,2.7541666666666664,0.7846746368055529,49.57142857142857,40.541666666666664,993.6857142857144,995.4666666666668
-1.3,57,0.0,0.0,41.1,0.0,284,3.2,6.1,993.8,2,357.0,12.0,0,0,12,2022,0,5,4,10.240000000000002,3249,-0.5096145004241635,3.200000000000002,2.7624999999999997,0.7071067811381891,51.857142857142854,41.916666666666664,993.3,995.0125000000002
-1.5,57,0.0,0.0,41.1,0.0,270,3.8,7.2,993.2,2,357.0,11.9,1,0,12,2022,0,5,4,14.44,3249,-1.1096145004240725,3.2714285714285727,2.8249999999999997,0.743223352911187,53.42857142857143,42.75,993.342857142857,994.7916666666666
