,wind_speed_squared,humidity_squared,Solar Radiation,Total Rain,Heading,Wind Direction,temp_wind_interaction,Humidity,Precipitation Type,humidity_rolling_7h,humidity_rolling_24h,Air Temperature,Barometric Pressure,pressure_deviation,Wet Bulb Temperature,day_of_month,pressure_rolling_7h,pressure_rolling_24h,hour,comfort_index
humidity_rolling_24h,0.004370330738129289,0.8131217297811105,-0.006836492629698064,0.08676574741063928,-0.023731071466363197,-0.1424972948691659,0.022161698126975216,0.8190892143910141,0.1755741241083695,0.9133180229910083,1.0,0.05347413500528697,-0.1417711964529333,-0.14177119645306333,0.20372814080640728,0.041180092827565816,-0.1845878026325535,-0.19874802991441579,-0.07210346129832128,-0.5564157925934812
Air Temperature,-0.004305198618380532,0.0181086637366621,0.06526038089825849,0.4203559159014651,0.048516047603653335,-0.10514325117723704,0.4115153776717233,0.008421649549813644,-0.056367108029732556,0.019720248227903234,0.05347413500528697,1.0,-0.16673918674733582,-0.1667391867473775,0.980753075459263,0.016838110026343594,-0.21273077435098825,-0.20154691378434186,0.06307766590412762,0.6500435754350871
Barometric Pressure,-0.0025262097266134367,-0.13765456800256756,0.00028340598910577984,0.003029262212309804,0.020700227557757606,-0.02450378892787124,-0.10481021033202031,-0.12149955754524192,-0.11271998599866226,-0.1315615440539562,-0.1417711964529333,-0.16673918674733582,1.0,0.9999999999999976,-0.1865168992460452,-0.03280229423207995,0.7898781550572689,0.6919830390723613,-0.011166346654303076,-0.015910498599796156
pressure_deviation,-0.0025262097266177345,-0.1376545680026838,0.00028340598911486675,0.003029262212404803,0.02070022755730307,-0.024503788928262306,-0.1048102103320413,-0.12149955754535686,-0.1127199859986396,-0.13156154405407117,-0.14177119645306333,-0.1667391867473775,0.9999999999999976,1.0,-0.186516899246103,-0.03280229423209072,0.7898781550572787,0.691983039072386,-0.011166346654307968,-0.015910498599840582
Wet Bulb Temperature,-0.005316404748853203,0.16841879248866556,0.05354030422922229,0.44345345634876776,0.05916351146894776,-0.21585571037980464,0.3029824945654047,0.16403823303391415,-0.014829140438590812,0.19190249868663736,0.20372814080640728,0.980753075459263,-0.1865168992460452,-0.186516899246103,1.0,0.024887848245695326,-0.22675012629025443,-0.2242091490672758,0.03713270882344415,0.4993498285559639
day_of_month,0.003579911905715481,0.03440162436295784,-0.006027616630503229,0.025634628416739334,-0.006486143550790732,-0.005344394941455553,0.012583944883673705,0.03795231176544764,0.0184661396611344,0.039751582688810384,0.041180092827565816,0.016838110026343594,-0.03280229423207995,-0.03280229423209072,0.024887848245695326,1.0,-0.04262935452135966,-0.043603190236636266,-0.0003817855979155582,-0.018354474049177737
pressure_rolling_7h,-0.005756350476412309,-0.18364449409714384,0.007257142191065771,0.01704776654738872,0.020923950920966914,-0.06881904116424029,-0.11878435207057615,-0.1667844397859283,-0.13509411056395054,-0.17417562466796152,-0.1845878026325535,-0.21273077435098825,0.7898781550572689,0.7898781550572787,-0.22675012629025443,-0.04262935452135966,1.0,0.9225331448002387,-0.012238524556556999,-0.010753448230703296
pressure_rolling_24h,-0.004828899161723635,-0.1897990949536975,0.003545603360394757,0.017807561556474744,0.014752326138232541,-0.08962971365097805,-0.11230607713019011,-0.1768303515219967,-0.1200124550713438,-0.1880175559737109,-0.19874802991441579,-0.20154691378434186,0.6919830390723613,0.691983039072386,-0.2242091490672758,-0.043603190236636266,0.9225331448002387,1.0,0.007347203226222878,0.0041378664029567205
hour,-0.0008942747077982905,-0.10753126573845546,0.024756167708162993,0.00011958145984698641,-0.0035812518915102442,-0.07207923182589979,0.04128273964977574,-0.11737967303157426,-0.0017566001437221669,-0.12511104765781464,-0.07210346129832128,0.06307766590412762,-0.011166346654303076,-0.011166346654307968,0.03713270882344415,-0.0003817855979155582,-0.012238524556556999,0.007347203226222878,1.0,0.12202858050949
comfort_index,-0.23818945779583794,-0.7011185403623056,0.09121493715613346,0.18443597506756138,-0.02444126715453768,0.03867348560483584,0.15850333972344413,-0.714054008579978,-0.22628527322885544,-0.6596628625286953,-0.5564157925934812,0.6500435754350871,-0.015910498599796156,-0.015910498599840582,0.4993498285559639,-0.018354474049177737,-0.010753448230703296,0.0041378664029567205,0.12202858050949,1.0
